image_name,Type_1,Type_2,Type_3
11252.jpg,0.313050180674,0.395403385162,0.291546434164
10991.jpg,0.155907899141,0.674045085907,0.170046955347
10262.jpg,0.328972965479,0.511557996273,0.159469097853
12169.jpg,0.275853872299,0.42345765233,0.300688505173
11504.jpg,0.178632229567,0.602621674538,0.2187461555
11727.jpg,0.268510878086,0.461147725582,0.270341396332
10522.jpg,0.252842307091,0.476042032242,0.271115660667
10064.jpg,0.259123623371,0.434306204319,0.30657017231
11175.jpg,0.267784744501,0.371893882751,0.360321372747
12208.jpg,0.293618708849,0.417541325092,0.288839995861
11680.jpg,0.255621284246,0.534403800964,0.209974855185
11600.jpg,0.307752221823,0.446969807148,0.245277911425
10582.jpg,0.239590913057,0.429691255093,0.33071783185
11497.jpg,0.345145344734,0.43930593133,0.215548738837
10076.jpg,0.269676268101,0.391683638096,0.338640123606
11781.jpg,0.193071603775,0.486694157124,0.320234209299
13030.jpg,0.229808062315,0.411547124386,0.358644843102
11873.jpg,0.372859179974,0.340826570988,0.286314249039
10775.jpg,0.218973383307,0.561274468899,0.2197522223
11936.jpg,0.278106838465,0.60246181488,0.119431346655
10590.jpg,0.174535617232,0.619412779808,0.206051617861
10025.jpg,0.226689621806,0.482026606798,0.291283756495
12082.jpg,0.343812912703,0.411231517792,0.244955569506
12778.jpg,0.200769215822,0.493160396814,0.306070357561
10198.jpg,0.256720930338,0.462602198124,0.28067690134
13074.jpg,0.232935845852,0.494910597801,0.272153496742
13088.jpg,0.287945538759,0.439420372248,0.272634088993
10694.jpg,0.267295002937,0.450189590454,0.282515376806
11915.jpg,0.237315967679,0.454826295376,0.307857751846
10041.jpg,0.305309802294,0.462523698807,0.232166498899
12745.jpg,0.275504231453,0.417622923851,0.306872904301
10568.jpg,0.333269655704,0.368318647146,0.298411726952
11584.jpg,0.208885207772,0.531959712505,0.259155064821
12515.jpg,0.195807009935,0.547166705132,0.257026314735
10373.jpg,0.284128338099,0.476029485464,0.23984220624
12122.jpg,0.351978391409,0.413538873196,0.234482690692
13025.jpg,0.341711908579,0.386060357094,0.272227734327
12132.jpg,0.263838589191,0.445119827986,0.291041582823
10068.jpg,0.317694574594,0.422823935747,0.259481459856
10264.jpg,0.283242672682,0.418485194445,0.298272132874
12396.jpg,0.179305806756,0.569172799587,0.251521378756
13194.jpg,0.338964343071,0.452525824308,0.208509892225
11460.jpg,0.304353684187,0.43126052618,0.26438575983
10548.jpg,0.218317985535,0.555398344994,0.226283699274
12711.jpg,0.128061771393,0.575068175793,0.296870052814
11381.jpg,0.327390491962,0.363538116217,0.309071391821
10545.jpg,0.267810642719,0.434324145317,0.297865211964
13492.jpg,0.201890975237,0.572757661343,0.22535136342
13485.jpg,0.318056404591,0.409066408873,0.272877186537
11721.jpg,0.2692527771,0.420781910419,0.309965342283
11110.jpg,0.340734243393,0.399304270744,0.259961485863
10543.jpg,0.269182264805,0.341075599194,0.389742106199
13266.jpg,0.268744379282,0.506907343864,0.224348321557
10214.jpg,0.267462879419,0.435681819916,0.296855330467
11361.jpg,0.265447169542,0.44095146656,0.293601423502
13235.jpg,0.286844849586,0.43140694499,0.281748175621
11850.jpg,0.289668977261,0.371167480946,0.339163571596
13064.jpg,0.30649125576,0.388983398676,0.304525375366
11872.jpg,0.2942058146,0.400766611099,0.305027544498
11943.jpg,0.189722985029,0.532691121101,0.277585893869
13293.jpg,0.283558934927,0.393961191177,0.322479903698
10108.jpg,0.312005549669,0.393410295248,0.294584184885
11121.jpg,0.304680138826,0.387111991644,0.308207809925
11237.jpg,0.261487066746,0.561843633652,0.1766692698
10737.jpg,0.291468799114,0.399696588516,0.308834582567
11999.jpg,0.353097498417,0.451251089573,0.195651367307
10576.jpg,0.27150696516,0.423833101988,0.304659932852
12179.jpg,0.259681820869,0.461977779865,0.278340399265
12829.jpg,0.213045716286,0.567864060402,0.219090312719
10185.jpg,0.394462436438,0.351473718882,0.254063785076
13152.jpg,0.214074358344,0.543452143669,0.242473497987
12538.jpg,0.115735441446,0.63922226429,0.245042353868
13111.jpg,0.362658143044,0.372943460941,0.26439845562
11314.jpg,0.145801767707,0.594256162643,0.259942084551
12403.jpg,0.289133608341,0.415288805962,0.295577555895
11217.jpg,0.264964550734,0.460288345814,0.274747133255
12919.jpg,0.259943842888,0.322223931551,0.417832285166
13426.jpg,0.326063066721,0.396247953176,0.277689009905
11371.jpg,0.237005501986,0.514878153801,0.24811629951
11059.jpg,0.277820140123,0.370995938778,0.351183891296
10871.jpg,0.26016241312,0.39398047328,0.3458571136
10238.jpg,0.220514327288,0.479589521885,0.299896150827
13287.jpg,0.30891263485,0.535448372364,0.155638992786
12180.jpg,0.293199211359,0.404366731644,0.3024340868
12186.jpg,0.384256839752,0.280918985605,0.334824234247
11720.jpg,0.308751225471,0.511317670345,0.179931119084
10549.jpg,0.228416979313,0.492840468884,0.278742581606
10642.jpg,0.266641259193,0.468308389187,0.26505035162
11785.jpg,0.275723844767,0.400459170341,0.323816984892
10263.jpg,0.270594209433,0.468060076237,0.261345744133
10571.jpg,0.170838475227,0.557362496853,0.27179902792
11739.jpg,0.234811037779,0.427406102419,0.33778283
11976.jpg,0.247944399714,0.439921170473,0.312134414911
11227.jpg,0.376729726791,0.324834942818,0.298435300589
12803.jpg,0.0979762375355,0.672093987465,0.229929760098
13177.jpg,0.219384625554,0.471344321966,0.309271067381
10134.jpg,0.355141013861,0.358175545931,0.286683470011
10193.jpg,0.144919425249,0.656328141689,0.198752477765
12565.jpg,0.273201733828,0.553948163986,0.172850117087
13048.jpg,0.089728564024,0.775988936424,0.134282499552
10560.jpg,0.228278428316,0.435501754284,0.3362198174
11736.jpg,0.294629007578,0.4111071527,0.294263839722
12840.jpg,0.384096086025,0.354004144669,0.261899739504
12177.jpg,0.295511633158,0.433496713638,0.270991683006
10391.jpg,0.292171239853,0.427253395319,0.280575364828
11693.jpg,0.225605458021,0.538303315639,0.236091226339
11557.jpg,0.0535682290792,0.858274817467,0.0881570279598
10987.jpg,0.278107762337,0.406811922789,0.315080374479
12717.jpg,0.297017246485,0.448055505753,0.25492721796
10715.jpg,0.214830040932,0.464411020279,0.320758938789
10907.jpg,0.275922387838,0.421169400215,0.302908152342
11448.jpg,0.273081243038,0.506345510483,0.220573246479
10173.jpg,0.173536330462,0.662351727486,0.164111912251
13290.jpg,0.207549363375,0.482576727867,0.309873849154
12944.jpg,0.24208624661,0.463949292898,0.293964505196
12674.jpg,0.310567677021,0.401873856783,0.287558466196
13028.jpg,0.340459346771,0.428877413273,0.230663269758
12930.jpg,0.360519468784,0.387578904629,0.251901626587
10638.jpg,0.236758008599,0.486095935106,0.277146041393
10430.jpg,0.137087419629,0.661136448383,0.201776087284
11334.jpg,0.29458579421,0.440657496452,0.26475673914
12240.jpg,0.258785814047,0.428578794003,0.312635391951
12509.jpg,0.234802290797,0.508381605148,0.256816089153
12562.jpg,0.25081089139,0.487678587437,0.26151061058
12244.jpg,0.238674610853,0.435739189386,0.325586229563
11942.jpg,0.164514958858,0.671223342419,0.164261743426
12001.jpg,0.207889646292,0.463299632072,0.328810721636
11541.jpg,0.235933721066,0.479926973581,0.284139335155
10602.jpg,0.245314866304,0.428228706121,0.326456397772
12865.jpg,0.244811460376,0.427428871393,0.32775965333
12438.jpg,0.368165105581,0.370995879173,0.260838985443
10605.jpg,0.237385317683,0.410900443792,0.351714223623
13379.jpg,0.232413351536,0.448789596558,0.318797081709
10155.jpg,0.286253362894,0.393292307854,0.32045429945
11671.jpg,0.307123184204,0.405484259129,0.287392556667
12569.jpg,0.274998873472,0.406173348427,0.318827778101
11838.jpg,0.237348526716,0.481993764639,0.280657708645
12809.jpg,0.190300643444,0.497893899679,0.311805516481
12528.jpg,0.290052741766,0.411513328552,0.298433989286
10433.jpg,0.280746042728,0.395993441343,0.323260486126
11579.jpg,0.19680121541,0.61928910017,0.18390968442
11245.jpg,0.202997028828,0.470363855362,0.32663911581
12017.jpg,0.0661324188113,0.503770112991,0.430097430944
12399.jpg,0.265101343393,0.416979402304,0.317919254303
10834.jpg,0.221598297358,0.481219559908,0.29718208313
11003.jpg,0.211725130677,0.607991099358,0.180283695459
10131.jpg,0.237971335649,0.362174063921,0.399854570627
12095.jpg,0.313127100468,0.392072439194,0.294800490141
12627.jpg,0.248043254018,0.453811913729,0.29814478755
13035.jpg,0.319377273321,0.436688959599,0.243933707476
12945.jpg,0.252313137054,0.475114971399,0.272571921349
11705.jpg,0.284458935261,0.45175626874,0.263784736395
11956.jpg,0.284614294767,0.523905158043,0.191480606794
10085.jpg,0.364054441452,0.408829540014,0.227116003633
11881.jpg,0.288077712059,0.400547534227,0.311374694109
13500.jpg,0.220141038299,0.494868338108,0.28499057889
11661.jpg,0.165092468262,0.561466693878,0.273440867662
11133.jpg,0.343889206648,0.415934801102,0.240176036954
11378.jpg,0.282384693623,0.476879447699,0.240735828876
11315.jpg,0.215885907412,0.493837028742,0.290277034044
12324.jpg,0.334925293922,0.358437597752,0.306637138128
11586.jpg,0.225570470095,0.474432617426,0.299996912479
12069.jpg,0.288693994284,0.443711102009,0.26759493351
10718.jpg,0.269755750895,0.533998966217,0.196245357394
12138.jpg,0.259857624769,0.502043426037,0.238098993897
12170.jpg,0.240353360772,0.461490094662,0.29815658927
12658.jpg,0.280249893665,0.408526331186,0.311223775148
10285.jpg,0.25239777565,0.39118719101,0.356415003538
11091.jpg,0.331697911024,0.306005120277,0.362296909094
10949.jpg,0.224872097373,0.468627750874,0.306500196457
12552.jpg,0.218401014805,0.478660315275,0.302938699722
13098.jpg,0.258598893881,0.485320866108,0.256080180407
10799.jpg,0.328574776649,0.349975645542,0.321449577808
12722.jpg,0.256764501333,0.497941434383,0.245294108987
10509.jpg,0.249816983938,0.484762459993,0.265420556068
13217.jpg,0.219884723425,0.48035132885,0.299763917923
10620.jpg,0.270636588335,0.43825173378,0.291111677885
12800.jpg,0.304460465908,0.473518848419,0.222020715475
13330.jpg,0.248108357191,0.495517522097,0.256374120712
12596.jpg,0.238806545734,0.632086098194,0.129107296467
11732.jpg,0.275204241276,0.45125195384,0.273543745279
12113.jpg,0.305692285299,0.438229471445,0.256078213453
10153.jpg,0.255898714066,0.448496907949,0.295604377985
10071.jpg,0.316747814417,0.374439835548,0.308812379837
12673.jpg,0.297086745501,0.40763771534,0.295275509357
10514.jpg,0.311485916376,0.450733035803,0.237781018019
11351.jpg,0.233311399817,0.490656852722,0.276031762362
13325.jpg,0.290478616953,0.411420047283,0.298101365566
11141.jpg,0.282050013542,0.467996180058,0.249953746796
11030.jpg,0.229999810457,0.483426600695,0.286573529243
10357.jpg,0.297196984291,0.448650658131,0.254152297974
12041.jpg,0.285957992077,0.389291346073,0.324750691652
11473.jpg,0.213656842709,0.618909776211,0.167433366179
12247.jpg,0.288879811764,0.513286113739,0.197834089398
11066.jpg,0.259440213442,0.409869790077,0.330690056086
12585.jpg,0.291189044714,0.442602872849,0.26620811224
10833.jpg,0.255139380693,0.40261131525,0.342249393463
11150.jpg,0.221194669604,0.473298162222,0.305507212877
11805.jpg,0.261472344398,0.433044731617,0.305482923985
13116.jpg,0.295583605766,0.417498081923,0.286918312311
13463.jpg,0.206083625555,0.550190329552,0.243726089597
11603.jpg,0.253751993179,0.464532762766,0.281715273857
11637.jpg,0.195437088609,0.524311482906,0.280251443386
11986.jpg,0.2793636024,0.435771077871,0.284865319729
13345.jpg,0.247384369373,0.488880872726,0.263734787703
11044.jpg,0.281857252121,0.447201043367,0.270941674709
11871.jpg,0.31686475873,0.415910720825,0.26722458005
12165.jpg,0.371316075325,0.362046778202,0.266637146473
11208.jpg,0.284336060286,0.463437408209,0.252226620913
12716.jpg,0.286197572947,0.514027774334,0.199774652719
13126.jpg,0.208676025271,0.551355361938,0.239968568087
10731.jpg,0.343180894852,0.388074487448,0.268744558096
12491.jpg,0.209148541093,0.608934521675,0.181916952133
10180.jpg,0.286162406206,0.522912085056,0.190925464034
11049.jpg,0.249100849032,0.496585845947,0.254313379526
11196.jpg,0.248763725162,0.478237271309,0.272998958826
13310.jpg,0.317046016455,0.372463494539,0.310490518808
11565.jpg,0.282775938511,0.32913556695,0.388088524342
13502.jpg,0.283648878336,0.48126578331,0.235085278749
10269.jpg,0.250993400812,0.435048878193,0.313957750797
11744.jpg,0.332866877317,0.349098861217,0.318034231663
10500.jpg,0.306168913841,0.387217223644,0.30661380291
11650.jpg,0.199932649732,0.566873908043,0.233193427324
13120.jpg,0.145565107465,0.383160591125,0.471274346113
13073.jpg,0.275804102421,0.445749789476,0.278446137905
12325.jpg,0.31694740057,0.408878862858,0.274173736572
12257.jpg,0.284537285566,0.403163552284,0.312299162149
10359.jpg,0.280756801367,0.38136407733,0.337879061699
11771.jpg,0.139503732324,0.515474975109,0.345021307468
12863.jpg,0.243121892214,0.500837445259,0.256040602922
11274.jpg,0.240401476622,0.514779686928,0.244818761945
11192.jpg,0.294860035181,0.428254246712,0.276885688305
10918.jpg,0.248024329543,0.43198466301,0.319990962744
10204.jpg,0.291049987078,0.420257747173,0.288692265749
12159.jpg,0.215623527765,0.569531261921,0.214845195413
10597.jpg,0.271199077368,0.42584502697,0.302955955267
10208.jpg,0.264846265316,0.410355806351,0.324797958136
10317.jpg,0.267124503851,0.45106485486,0.281810730696
12407.jpg,0.274009674788,0.409547686577,0.316442608833
11288.jpg,0.29319897294,0.472041010857,0.234759986401
10399.jpg,0.0801130160689,0.697052836418,0.222834095359
11239.jpg,0.206100538373,0.621374666691,0.172524750233
11097.jpg,0.224097952247,0.439386188984,0.336515933275
10650.jpg,0.202646717429,0.567117393017,0.230235904455
13346.jpg,0.282844334841,0.441607385874,0.275548309088
12462.jpg,0.284364253283,0.393431067467,0.322204619646
12052.jpg,0.230996415019,0.431589007378,0.337414592505
10086.jpg,0.356252968311,0.354253202677,0.289493829012
12255.jpg,0.314906060696,0.4591807127,0.225913241506
12485.jpg,0.33104673028,0.471903830767,0.197049424052
11101.jpg,0.300708025694,0.383198916912,0.316093057394
11684.jpg,0.182215958834,0.580605149269,0.2371789217
11590.jpg,0.207933962345,0.506835579872,0.28523042798
10235.jpg,0.281149685383,0.465305536985,0.253544747829
12922.jpg,0.257195055485,0.521104872227,0.221700057387
12997.jpg,0.251746118069,0.542428731918,0.205825105309
12714.jpg,0.20111747086,0.548056423664,0.250826090574
10397.jpg,0.241069346666,0.474568098783,0.284362614155
12217.jpg,0.25687238574,0.427305549383,0.315822005272
11202.jpg,0.299270510674,0.40686622262,0.293863296509
12595.jpg,0.265512049198,0.419843435287,0.31464445591
11546.jpg,0.226380333304,0.548874437809,0.224745228887
12687.jpg,0.243113964796,0.419404983521,0.337480992079
11503.jpg,0.247514903545,0.436576604843,0.315908551216
10805.jpg,0.308711111546,0.406941831112,0.284347087145
11898.jpg,0.278827160597,0.407593131065,0.31357973814
13479.jpg,0.305453538895,0.502790629864,0.191755846143
11964.jpg,0.217709258199,0.420186579227,0.362104207277
12435.jpg,0.239718228579,0.464485913515,0.295795887709
12393.jpg,0.373773902655,0.339029967785,0.287196040154
11327.jpg,0.314857155085,0.355430811644,0.329712003469
12174.jpg,0.30364599824,0.423126995564,0.273227006197
11099.jpg,0.2076895684,0.421351075172,0.370959371328
12007.jpg,0.263518303633,0.394478827715,0.342002809048
11933.jpg,0.280674010515,0.429944217205,0.289381831884
13195.jpg,0.267932772636,0.491775035858,0.240292206407
10639.jpg,0.265802323818,0.432327151299,0.301870524883
12975.jpg,0.310060620308,0.346184551716,0.343754857779
10685.jpg,0.259136497974,0.417178720236,0.32368478179
12808.jpg,0.232438623905,0.414408892393,0.353152483702
12639.jpg,0.263296306133,0.425121665001,0.311581969261
12049.jpg,0.265002965927,0.475791364908,0.259205698967
10495.jpg,0.195780545473,0.491560399532,0.31265899539
11567.jpg,0.281622737646,0.388531208038,0.329845994711
13134.jpg,0.264047265053,0.476684510708,0.259268283844
12343.jpg,0.225457087159,0.431746393442,0.342796474695
10314.jpg,0.212373718619,0.429670333862,0.357955932617
10081.jpg,0.188833326101,0.486870139837,0.324296563864
13365.jpg,0.223983958364,0.575723052025,0.200293064117
12250.jpg,0.388625890017,0.370512336493,0.240861773491
12427.jpg,0.225710839033,0.554171800613,0.22011731565
10816.jpg,0.269668728113,0.336076021194,0.394255280495
12614.jpg,0.34103640914,0.388018071651,0.270945549011
13185.jpg,0.221449866891,0.558030545712,0.220519572496
13434.jpg,0.226317942142,0.514902234077,0.25877982378
11984.jpg,0.0947239995003,0.664231956005,0.241044044495
12306.jpg,0.241622984409,0.497117131948,0.261259824038
12720.jpg,0.229235574603,0.522173821926,0.248590558767
10223.jpg,0.240385964513,0.483342975378,0.27627107501
12302.jpg,0.268570542336,0.460503786802,0.270925700665
13402.jpg,0.259134620428,0.451471894979,0.289393484592
10701.jpg,0.259135484695,0.40618789196,0.334676593542
10049.jpg,0.267442196608,0.449837714434,0.282720088959
13123.jpg,0.265598297119,0.458949893713,0.275451868773
11005.jpg,0.280219495296,0.596066176891,0.123714372516
12111.jpg,0.292985677719,0.552975416183,0.154038861394
13010.jpg,0.300863862038,0.406298756599,0.292837351561
13417.jpg,0.274847209454,0.454012274742,0.271140515804
11013.jpg,0.221793293953,0.581855297089,0.196351408958
10299.jpg,0.230146810412,0.533789336681,0.236063823104
11619.jpg,0.273997426033,0.478557616472,0.247444912791
11796.jpg,0.281024754047,0.355281174183,0.363694101572
12895.jpg,0.201056525111,0.622051179409,0.176892250776
10677.jpg,0.263818114996,0.509408175945,0.226773664355
11752.jpg,0.312435418367,0.353671789169,0.333892822266
10870.jpg,0.238344341516,0.486363559961,0.275292038918
10952.jpg,0.312728404999,0.403220653534,0.284050941467
11214.jpg,0.280747115612,0.430186271667,0.289066642523
13319.jpg,0.308514326811,0.372187197208,0.319298475981
12794.jpg,0.287457495928,0.370759040117,0.341783493757
11325.jpg,0.262410998344,0.486390739679,0.251198261976
13318.jpg,0.265757292509,0.510151207447,0.224091470242
11206.jpg,0.287784993649,0.450618326664,0.261596620083
12410.jpg,0.224727630615,0.456913143396,0.318359225988
10535.jpg,0.244305804372,0.507296442986,0.24839772284
11488.jpg,0.27949282527,0.438551187515,0.28195592761
11433.jpg,0.212892696261,0.519463717937,0.2676435709
12029.jpg,0.197401657701,0.459802120924,0.342796266079
10578.jpg,0.363433629274,0.399128288031,0.23743802309
11801.jpg,0.344315439463,0.338873505592,0.316811054945
12817.jpg,0.199274972081,0.541360199451,0.259364843369
10224.jpg,0.352896749973,0.377924323082,0.269178956747
12466.jpg,0.256333172321,0.52557861805,0.218088254333
10608.jpg,0.292296051979,0.334025681019,0.3736782372
13416.jpg,0.280224442482,0.480695515871,0.239080056548
10167.jpg,0.254975885153,0.455412954092,0.289611190557
10764.jpg,0.293796181679,0.446147888899,0.26005589962
10917.jpg,0.219147503376,0.497525244951,0.283327251673
12812.jpg,0.225157231092,0.430201351643,0.344641417265
12345.jpg,0.238390937448,0.53007632494,0.231532767415
11576.jpg,0.309357851744,0.464059621096,0.226582556963
12554.jpg,0.127832874656,0.584843575954,0.287323504686
12013.jpg,0.243806093931,0.491657674313,0.264536321163
10161.jpg,0.246582999825,0.450665205717,0.302751749754
12133.jpg,0.252434521914,0.428566664457,0.318998754025
10878.jpg,0.308274567127,0.348055928946,0.343669503927
12856.jpg,0.203937038779,0.592553317547,0.203509643674
10740.jpg,0.291272908449,0.367389649153,0.341337412596
10043.jpg,0.228366568685,0.466135561466,0.30549788475
12820.jpg,0.320772171021,0.39203608036,0.287191689014
10750.jpg,0.282358199358,0.437797218561,0.279844552279
10964.jpg,0.248623356223,0.354628294706,0.396748363972
12027.jpg,0.0996627062559,0.638955891132,0.261381387711
10152.jpg,0.28989315033,0.3869112432,0.32319560647
11962.jpg,0.248716413975,0.393752485514,0.357531130314
12995.jpg,0.308272063732,0.426098644733,0.265629321337
11604.jpg,0.272435158491,0.481252968311,0.246311873198
10392.jpg,0.271066993475,0.467152446508,0.261780500412
10914.jpg,0.237753912807,0.486009985209,0.276236027479
10362.jpg,0.25487819314,0.469095677137,0.276026129723
11952.jpg,0.237841963768,0.418647527695,0.343510568142
11910.jpg,0.264949798584,0.421876341105,0.313173830509
10769.jpg,0.251991182566,0.394860267639,0.353148579597
13342.jpg,0.121568508446,0.595122992992,0.283308446407
11525.jpg,0.197979435325,0.44961938262,0.352401256561
10446.jpg,0.204672381282,0.581725358963,0.213602289557
10396.jpg,0.160286322236,0.527785539627,0.311928063631
12097.jpg,0.299501955509,0.421703636646,0.278794407845
11642.jpg,0.206661105156,0.465023964643,0.328314930201
11842.jpg,0.167569249868,0.597811758518,0.234618991613
11657.jpg,0.25693410635,0.432576477528,0.310489445925
11331.jpg,0.224736124277,0.493062585592,0.282201319933
11148.jpg,0.374688565731,0.38354665041,0.241764768958
12228.jpg,0.139947772026,0.647859692574,0.2121925354
13278.jpg,0.283575028181,0.478931188583,0.237493872643
12224.jpg,0.264074921608,0.435706287622,0.30021879077
12728.jpg,0.229865640402,0.561685919762,0.208448469639
11722.jpg,0.293539524078,0.427922695875,0.278537750244
11016.jpg,0.221592798829,0.515487134457,0.262920111418
13040.jpg,0.287076681852,0.470390021801,0.242533266544
10567.jpg,0.311958462,0.39268502593,0.295356601477
12359.jpg,0.190317079425,0.540600478649,0.269082456827
11907.jpg,0.310707300901,0.458207994699,0.2310847193
10338.jpg,0.236989408731,0.427547603846,0.335462987423
12196.jpg,0.276113688946,0.421113967896,0.302772343159
10260.jpg,0.285868495703,0.437131375074,0.277000099421
10351.jpg,0.241437420249,0.404632300138,0.353930234909
10018.jpg,0.260253965855,0.511837363243,0.227908670902
11509.jpg,0.310860395432,0.505946874619,0.183192774653
12171.jpg,0.247102186084,0.513127207756,0.239770650864
11482.jpg,0.271558403969,0.448704659939,0.279736936092
12184.jpg,0.254300504923,0.496402591467,0.249296814203
12985.jpg,0.19244530797,0.675294935703,0.132259786129
13093.jpg,0.283977478743,0.424619078636,0.291403442621
13404.jpg,0.242328077555,0.409454017878,0.348217904568
13372.jpg,0.246267527342,0.408967018127,0.344765454531
10784.jpg,0.150583654642,0.590955138206,0.258461236954
13309.jpg,0.266545772552,0.460420429707,0.273033797741
13113.jpg,0.258592367172,0.505715966225,0.235691681504
12618.jpg,0.240183740854,0.465729773045,0.294086456299
13071.jpg,0.244666099548,0.418101936579,0.337232023478
11026.jpg,0.237314224243,0.476425468922,0.286260247231
12299.jpg,0.316532075405,0.456501275301,0.226966693997
11800.jpg,0.263870120049,0.489010989666,0.247118845582
12009.jpg,0.315494328737,0.375286519527,0.309219181538
12754.jpg,0.195727840066,0.575514733791,0.228757426143
11735.jpg,0.312412858009,0.431523323059,0.256063818932
12242.jpg,0.302911013365,0.413318365812,0.283770591021
11103.jpg,0.253339290619,0.546649158001,0.20001155138
13243.jpg,0.335473269224,0.353754848242,0.310771882534
12834.jpg,0.207218632102,0.478048741817,0.314732670784
12901.jpg,0.30432587862,0.389949977398,0.30572411418
11182.jpg,0.232627332211,0.402384668589,0.364987969398
11855.jpg,0.204814359546,0.52476555109,0.270420044661
10739.jpg,0.317565351725,0.412879437208,0.269555211067
12099.jpg,0.257618695498,0.398423850536,0.343957424164
11786.jpg,0.254394441843,0.42087239027,0.324733138084
10482.jpg,0.245440512896,0.433389991522,0.321169495583
13323.jpg,0.211380437016,0.638858139515,0.149761378765
12231.jpg,0.132576778531,0.6436419487,0.223781272769
12211.jpg,0.273311525583,0.441060811281,0.285627603531
12727.jpg,0.351416260004,0.422552227974,0.226031571627
11853.jpg,0.301731854677,0.436113744974,0.262154400349
10252.jpg,0.279640316963,0.401486128569,0.318873554468
12935.jpg,0.212080493569,0.572288572788,0.215630948544
10933.jpg,0.265910118818,0.493523001671,0.240566924214
12145.jpg,0.324309974909,0.379086762667,0.29660320282
11034.jpg,0.27817133069,0.409884035587,0.31194460392
12311.jpg,0.192285716534,0.441276311874,0.366437911987
10384.jpg,0.276589602232,0.419568270445,0.303842157125
13162.jpg,0.253203392029,0.483430057764,0.263366580009
10400.jpg,0.271818310022,0.40767160058,0.320510059595
12278.jpg,0.277034312487,0.543037056923,0.179928585887
13237.jpg,0.232277318835,0.544358789921,0.223363876343
12453.jpg,0.149708732963,0.664001345634,0.186289951205
11437.jpg,0.238516047597,0.478483229876,0.283000707626
13032.jpg,0.240252524614,0.402530938387,0.357216566801
12940.jpg,0.190047696233,0.58970105648,0.22025129199
12372.jpg,0.250772386789,0.326851844788,0.422375708818
11784.jpg,0.346439868212,0.353899717331,0.299660474062
11039.jpg,0.227582365274,0.406313806772,0.366103827953
12406.jpg,0.288837254047,0.413407355547,0.29775545001
11128.jpg,0.303528100252,0.33985543251,0.356616467237
10181.jpg,0.248114407063,0.475866019726,0.276019662619
12611.jpg,0.243348836899,0.474202811718,0.282448351383
12388.jpg,0.247409701347,0.431704372168,0.320885896683
10749.jpg,0.271933346987,0.411480665207,0.316585958004
11081.jpg,0.223669335246,0.513378024101,0.262952685356
13369.jpg,0.263108223677,0.413434207439,0.323457568884
10641.jpg,0.192187413573,0.519977331161,0.287835240364
11219.jpg,0.224895402789,0.547700941563,0.227403745055
10097.jpg,0.20931045711,0.588346898556,0.202342554927
10157.jpg,0.152005001903,0.629961073399,0.218033894897
11418.jpg,0.331147551537,0.423455953598,0.245396539569
10746.jpg,0.22614055872,0.511755943298,0.262103497982
12441.jpg,0.347722351551,0.396712422371,0.255565226078
11987.jpg,0.277680844069,0.531693160534,0.190625980496
11499.jpg,0.211189091206,0.436731427908,0.352079451084
12647.jpg,0.113851636648,0.693673431873,0.192474961281
11571.jpg,0.211828708649,0.560464262962,0.227706953883
11626.jpg,0.303749352694,0.451250255108,0.245000347495
13462.jpg,0.350047677755,0.373859494925,0.276092767715
10242.jpg,0.288826316595,0.449886888266,0.261286824942
10004.jpg,0.245705813169,0.551587998867,0.202706187963
11111.jpg,0.305311501026,0.465499341488,0.229189202189
10360.jpg,0.277152448893,0.399553179741,0.323294401169
12447.jpg,0.189888477325,0.671909987926,0.138201579452
10477.jpg,0.293650686741,0.416729748249,0.289619535208
10841.jpg,0.237247407436,0.505991101265,0.256761550903
11939.jpg,0.285841196775,0.385583788157,0.328575074673
11851.jpg,0.240808755159,0.423892468214,0.335298806429
13408.jpg,0.22344507277,0.631119132042,0.145435765386
12616.jpg,0.224476248026,0.626325905323,0.149197846651
10634.jpg,0.191147089005,0.501925647259,0.306927233934
11247.jpg,0.276525586843,0.421938091516,0.301536291838
11425.jpg,0.389839977026,0.327776908875,0.282383054495
13231.jpg,0.271710813046,0.424879252911,0.303409934044
11004.jpg,0.271819442511,0.509401023388,0.218779549003
12119.jpg,0.201765611768,0.404004901648,0.39422956109
12676.jpg,0.245165839791,0.541757583618,0.213076591492
11922.jpg,0.110851712525,0.641124129295,0.24802416563
11266.jpg,0.309085816145,0.395108222961,0.295805990696
11185.jpg,0.259098500013,0.49448928237,0.246412232518
11143.jpg,0.219824016094,0.556478381157,0.223697632551
11592.jpg,0.327973425388,0.401617974043,0.270408630371
11292.jpg,0.276598483324,0.532620728016,0.190780803561
10956.jpg,0.226871937513,0.451024621725,0.322103410959
10221.jpg,0.239000812173,0.467002868652,0.293996304274
12239.jpg,0.221974730492,0.413063466549,0.364961832762
10021.jpg,0.254595667124,0.440279901028,0.305124431849
10316.jpg,0.177639439702,0.567076265812,0.25528433919
10993.jpg,0.310281008482,0.442334473133,0.247384488583
10928.jpg,0.182552590966,0.611857891083,0.205589532852
11522.jpg,0.265224516392,0.522828757763,0.211946696043
12039.jpg,0.312513500452,0.35411709547,0.333369374275
11685.jpg,0.128837034106,0.59703630209,0.274126708508
13089.jpg,0.292745739222,0.424933463335,0.282320737839
12756.jpg,0.269041836262,0.457338392735,0.273619741201
13142.jpg,0.239658668637,0.437891662121,0.322449654341
