image_name,Type_1,Type_2,Type_3
11805.jpg,0.247505679727,0.444861710072,0.307632565498
13116.jpg,0.282272011042,0.417471915483,0.300256073475
13463.jpg,0.264108151197,0.377667874098,0.358223974705
11603.jpg,0.26490482688,0.36562526226,0.369469940662
11637.jpg,0.303760409355,0.39218094945,0.304058611393
11986.jpg,0.293243169785,0.377641052008,0.329115837812
13345.jpg,0.318106740713,0.431478321552,0.250414937735
11044.jpg,0.30814614892,0.383342057467,0.308511823416
11871.jpg,0.225260600448,0.454452455044,0.320286929607
12165.jpg,0.18593390286,0.56471657753,0.249349474907
11208.jpg,0.276228874922,0.389382064342,0.334389060736
12716.jpg,0.238876268268,0.487018197775,0.274105608463
13126.jpg,0.288166850805,0.333148300648,0.378684818745
10731.jpg,0.313576579094,0.29694634676,0.389477074146
12491.jpg,0.224261969328,0.421475738287,0.354262202978
10180.jpg,0.255368620157,0.47034817934,0.274283230305
11049.jpg,0.275900065899,0.454449892044,0.269650071859
11196.jpg,0.299852341413,0.356780767441,0.343366891146
13310.jpg,0.243288382888,0.461738079786,0.294973492622
11565.jpg,0.295838952065,0.389584004879,0.314577043056
13502.jpg,0.337082505226,0.375032424927,0.287885129452
10269.jpg,0.295455902815,0.382268726826,0.322275370359
11744.jpg,0.335481852293,0.385652571917,0.278865605593
10500.jpg,0.307655572891,0.501535236835,0.190809205174
11650.jpg,0.278012216091,0.431012749672,0.290975093842
13120.jpg,0.363410651684,0.337995737791,0.298593640327
13073.jpg,0.201694652438,0.458764851093,0.339540451765
12325.jpg,0.278916865587,0.367478460073,0.353604674339
12257.jpg,0.225431531668,0.480167120695,0.294401407242
10359.jpg,0.260793149471,0.462107717991,0.27709916234
11771.jpg,0.362703889608,0.241889864206,0.395406216383
12863.jpg,0.204636588693,0.55828922987,0.237074226141
11274.jpg,0.294231504202,0.421861559153,0.283906966448
11192.jpg,0.299790173769,0.249214410782,0.450995385647
10918.jpg,0.366222918034,0.386637270451,0.247139841318
10204.jpg,0.355089724064,0.403437852859,0.241472482681
12159.jpg,0.196904450655,0.533055961132,0.270039528608
10597.jpg,0.218189314008,0.572115361691,0.209695369005
10208.jpg,0.374055713415,0.330596357584,0.295347958803
10317.jpg,0.271156579256,0.449281573296,0.279561817646
12407.jpg,0.200932338834,0.400617986917,0.39844968915
11288.jpg,0.268724560738,0.376559108496,0.354716300964
10399.jpg,0.231640145183,0.36811825633,0.400241613388
11239.jpg,0.292226672173,0.378082305193,0.329690992832
11097.jpg,0.280466288328,0.346575766802,0.372957974672
10650.jpg,0.219540432096,0.403566718102,0.376892834902
13346.jpg,0.246712192893,0.368386983871,0.384900808334
12462.jpg,0.262544989586,0.441399335861,0.296055704355
12052.jpg,0.350737243891,0.318939864635,0.330322891474
10086.jpg,0.316825687885,0.378865510225,0.304308831692
12255.jpg,0.203046038747,0.475402474403,0.321551442146
12485.jpg,0.275093853474,0.411122947931,0.31378313899
11101.jpg,0.232399746776,0.446770042181,0.320830196142
11684.jpg,0.397260248661,0.37602519989,0.226714551449
11590.jpg,0.191096633673,0.365019708872,0.443883687258
10235.jpg,0.27024102211,0.391160339117,0.338598579168
12922.jpg,0.250589668751,0.447342932224,0.302067399025
12997.jpg,0.205472141504,0.501413941383,0.293113917112
12714.jpg,0.228495359421,0.443565309048,0.327939361334
10397.jpg,0.269060432911,0.410250306129,0.320689201355
12217.jpg,0.384911030531,0.373918145895,0.241170793772
11202.jpg,0.293201059103,0.432521313429,0.274277627468
12595.jpg,0.272808372974,0.396966248751,0.330225378275
11546.jpg,0.28829741478,0.345533698797,0.366168856621
12687.jpg,0.248634964228,0.378650784492,0.372714221478
11503.jpg,0.260156333447,0.411373853683,0.32846981287
10805.jpg,0.231438562274,0.383326977491,0.385234445333
11898.jpg,0.225755482912,0.463956326246,0.310288220644
13479.jpg,0.290651410818,0.414512366056,0.294836133718
11964.jpg,0.296681582928,0.368267327547,0.33505114913
12435.jpg,0.321379363537,0.370550870895,0.308069735765
12393.jpg,0.208081647754,0.484859704971,0.307058632374
11327.jpg,0.221410915256,0.504646241665,0.273942828178
12174.jpg,0.244481101632,0.379946410656,0.375572472811
11099.jpg,0.291594803333,0.408883184195,0.29952198267
12007.jpg,0.270070999861,0.455085098743,0.274843871593
11933.jpg,0.289130270481,0.393823385239,0.317046374083
13195.jpg,0.236009925604,0.452474623919,0.311515510082
10639.jpg,0.337187558413,0.401213258505,0.26159915328
12975.jpg,0.228639826179,0.476002812386,0.295357346535
10685.jpg,0.248779863119,0.523202478886,0.228017702699
12808.jpg,0.296580672264,0.410396397114,0.293022930622
12639.jpg,0.281103640795,0.386303186417,0.332593142986
12049.jpg,0.301638990641,0.373649835587,0.324711114168
10495.jpg,0.297968804836,0.340107828379,0.361923336983
11567.jpg,0.261747449636,0.454542994499,0.283709615469
13134.jpg,0.233871936798,0.461557686329,0.304570317268
12343.jpg,0.145023927093,0.546049177647,0.308926939964
10314.jpg,0.285665810108,0.3931401968,0.321193963289
10081.jpg,0.163195520639,0.420345038176,0.41645950079
13365.jpg,0.27855360508,0.400063335896,0.32138299942
12250.jpg,0.297956764698,0.396935284138,0.305107861757
12427.jpg,0.295826107264,0.343316942453,0.360856890678
10816.jpg,0.23088157177,0.479015976191,0.29010245204
12614.jpg,0.29355147481,0.40560978651,0.300838708878
13185.jpg,0.323281645775,0.356199502945,0.32051885128
13434.jpg,0.292826533318,0.414115846157,0.293057650328
11984.jpg,0.280365884304,0.278491854668,0.441142261028
12306.jpg,0.271453678608,0.370887368917,0.357658982277
12720.jpg,0.218134745955,0.387307554483,0.394557654858
10223.jpg,0.289522111416,0.374913394451,0.335564523935
12302.jpg,0.258374243975,0.337421506643,0.404204279184
13402.jpg,0.277496010065,0.444782942533,0.277720987797
10701.jpg,0.247336030006,0.406272321939,0.346391618252
10049.jpg,0.220436215401,0.426826447248,0.352737307549
13123.jpg,0.26038774848,0.405811518431,0.333800673485
11005.jpg,0.225295335054,0.273845374584,0.500859320164
12111.jpg,0.185876473784,0.390931129456,0.423192322254
13010.jpg,0.297342091799,0.378935813904,0.323722064495
13417.jpg,0.317692220211,0.366238027811,0.316069751978
11013.jpg,0.154209911823,0.585990071297,0.25980001688
10299.jpg,0.276202350855,0.379431933165,0.344365715981
11619.jpg,0.260561406612,0.399231165648,0.340207368135
11796.jpg,0.245764240623,0.490933835506,0.263301968575
12895.jpg,0.397418171167,0.354195803404,0.248386085033
10677.jpg,0.286211550236,0.411090314388,0.302698135376
11752.jpg,0.282729297876,0.384781271219,0.332489430904
10870.jpg,0.325735002756,0.397612154484,0.276652872562
10952.jpg,0.32063382864,0.342662274837,0.336703896523
11214.jpg,0.293081045151,0.421421527863,0.285497426987
13319.jpg,0.303100675344,0.414266884327,0.282632410526
12794.jpg,0.386209636927,0.35789835453,0.255892068148
11325.jpg,0.276056796312,0.413886725903,0.310056507587
13318.jpg,0.309831529856,0.367856442928,0.322311997414
11206.jpg,0.240276053548,0.415410399437,0.344313591719
12410.jpg,0.316070705652,0.366620093584,0.317309170961
10535.jpg,0.306776612997,0.42168545723,0.271537870169
11488.jpg,0.234058827162,0.458573043346,0.307368099689
11433.jpg,0.189643770456,0.445919215679,0.364437073469
12029.jpg,0.277382522821,0.377689898014,0.344927608967
10578.jpg,0.384582340717,0.356071382761,0.259346216917
11801.jpg,0.302757054567,0.351879924536,0.345362961292
12817.jpg,0.299215912819,0.358961343765,0.341822773218
10224.jpg,0.279274612665,0.512220263481,0.208505138755
12466.jpg,0.302860170603,0.400264620781,0.296875149012
10608.jpg,0.29824796319,0.390530467033,0.311221539974
13416.jpg,0.296593278646,0.413751423359,0.289655268192
10167.jpg,0.261916935444,0.393954157829,0.34412881732
10764.jpg,0.279815286398,0.384939432144,0.335245281458
10917.jpg,0.281795054674,0.428836226463,0.289368748665
12812.jpg,0.240583404899,0.398210167885,0.361206382513
12345.jpg,0.282863408327,0.442096889019,0.275039762259
11576.jpg,0.324594914913,0.429772436619,0.245632559061
12554.jpg,0.316632896662,0.427513122559,0.255854010582
12013.jpg,0.318093508482,0.413536012173,0.268370479345
10161.jpg,0.38148894906,0.302564114332,0.31594696641
12133.jpg,0.274791657925,0.385734349489,0.339473962784
10878.jpg,0.293831527233,0.383733719587,0.32243475318
12856.jpg,0.276027441025,0.401939451694,0.322033137083
10740.jpg,0.223630562425,0.469376951456,0.306992530823
10043.jpg,0.267676383257,0.417012780905,0.315310806036
12820.jpg,0.242947861552,0.417930483818,0.339121639729
10750.jpg,0.229039952159,0.38814073801,0.382819384336
10964.jpg,0.297553360462,0.398217022419,0.304229646921
12027.jpg,0.223216027021,0.489317506552,0.287466436625
10152.jpg,0.236489310861,0.395696043968,0.36781463027
11962.jpg,0.319053113461,0.373689591885,0.307257354259
12995.jpg,0.286408126354,0.411035001278,0.302556842566
11604.jpg,0.285944730043,0.350767344236,0.36328792572
10392.jpg,0.265706688166,0.457420200109,0.276873171329
10914.jpg,0.298260986805,0.481338202953,0.220400780439
10362.jpg,0.280152887106,0.345354378223,0.374492764473
11952.jpg,0.284651845694,0.383131057024,0.33221706748
11910.jpg,0.266933500767,0.418820023537,0.314246505499
10769.jpg,0.283627063036,0.397549062967,0.318823844194
13342.jpg,0.404377400875,0.274270921946,0.321351677179
11525.jpg,0.265968739986,0.484886646271,0.249144569039
10446.jpg,0.331613153219,0.394842088223,0.273544788361
10396.jpg,0.216631084681,0.501738727093,0.281630128622
12097.jpg,0.317997962236,0.342181831598,0.339820176363
11642.jpg,0.490935325623,0.239865735173,0.269198924303
11842.jpg,0.305257111788,0.390591681004,0.304151147604
11657.jpg,0.329761266708,0.383548259735,0.286690443754
11331.jpg,0.22948679328,0.374806046486,0.395707190037
11148.jpg,0.242976397276,0.46101769805,0.29600584507
12228.jpg,0.33203548193,0.34156113863,0.326403409243
13278.jpg,0.225918546319,0.437466114759,0.33661532402
12224.jpg,0.344857960939,0.326346218586,0.328795820475
12728.jpg,0.33206486702,0.332554876804,0.335380256176
11722.jpg,0.248703956604,0.424587011337,0.326709002256
11016.jpg,0.198266223073,0.572558999062,0.229174807668
13040.jpg,0.219748660922,0.47819185257,0.302059441805
10567.jpg,0.262267708778,0.431075781584,0.30665653944
12359.jpg,0.249948337674,0.447057187557,0.30299448967
11907.jpg,0.345680981874,0.381551116705,0.272767871618
10338.jpg,0.25783008337,0.444826632738,0.297343224287
12196.jpg,0.272879719734,0.447473227978,0.279646992683
10260.jpg,0.213463902473,0.494227021933,0.292309045792
10351.jpg,0.267222762108,0.400804787874,0.331972420216
10018.jpg,0.234482347965,0.352855086327,0.412662535906
11509.jpg,0.239305540919,0.440253823996,0.320440590382
12171.jpg,0.311307311058,0.383613616228,0.305079013109
11482.jpg,0.235064506531,0.412267208099,0.352668255568
12184.jpg,0.293636292219,0.394927769899,0.311435908079
12985.jpg,0.318955272436,0.38922509551,0.291819632053
13093.jpg,0.230788499117,0.415194571018,0.35401687026
13404.jpg,0.228369235992,0.444950550795,0.326680272818
13372.jpg,0.234900861979,0.413745701313,0.351353466511
10784.jpg,0.353295862675,0.359311372042,0.287392795086
13309.jpg,0.257583260536,0.397056907415,0.345359832048
13113.jpg,0.264585316181,0.402409255505,0.33300536871
12618.jpg,0.27385866642,0.416757911444,0.309383422136
13071.jpg,0.285928875208,0.446813732386,0.267257362604
11026.jpg,0.266761124134,0.348034530878,0.385204344988
12299.jpg,0.349495828152,0.253904700279,0.396599501371
11800.jpg,0.297395020723,0.395398527384,0.307206422091
12009.jpg,0.189687743783,0.497441232204,0.312871038914
12754.jpg,0.166650265455,0.406686931849,0.426662832499
11735.jpg,0.259304463863,0.426470458508,0.314225077629
12242.jpg,0.252627938986,0.419341862202,0.328030139208
11103.jpg,0.354692488909,0.338971525431,0.306335985661
13243.jpg,0.217965960503,0.47032687068,0.311707168818
12834.jpg,0.298933953047,0.382215976715,0.31885010004
12901.jpg,0.234246194363,0.435289025307,0.330464810133
11182.jpg,0.268689185381,0.388764441013,0.342546343803
11855.jpg,0.299516499043,0.379997313023,0.320486158133
10739.jpg,0.274378955364,0.364741116762,0.360879898071
12099.jpg,0.31527069211,0.399701148272,0.285028219223
11786.jpg,0.301942884922,0.39910030365,0.298956811428
10482.jpg,0.365073025227,0.352823257446,0.282103717327
13323.jpg,0.301090717316,0.39319267869,0.305716574192
12231.jpg,0.274333566427,0.309394955635,0.416271477938
12211.jpg,0.216556251049,0.376944214106,0.406499534845
12727.jpg,0.260955065489,0.323629289865,0.415415614843
11853.jpg,0.293727934361,0.377806395292,0.328465670347
10252.jpg,0.304294526577,0.415876239538,0.279829204082
12935.jpg,0.350521177053,0.288235217333,0.361243605614
10933.jpg,0.230671495199,0.422754973173,0.346573501825
12145.jpg,0.283221006393,0.455946624279,0.260832339525
11034.jpg,0.241936817765,0.440812319517,0.317250847816
12311.jpg,0.305796653032,0.413813471794,0.280389845371
10384.jpg,0.319833606482,0.424255937338,0.255910456181
13162.jpg,0.297615557909,0.41444709897,0.287937283516
10400.jpg,0.321056753397,0.421457529068,0.25748577714
12278.jpg,0.230292260647,0.400020509958,0.369687199593
13237.jpg,0.230154335499,0.409381598234,0.360464036465
12453.jpg,0.295636206865,0.384206742048,0.320157051086
11437.jpg,0.295437633991,0.40558975935,0.298972606659
13032.jpg,0.246976256371,0.359435349703,0.393588393927
12940.jpg,0.375576138496,0.399877876043,0.224545910954
12372.jpg,0.340800791979,0.368707865477,0.290491312742
11784.jpg,0.216587245464,0.461915493011,0.321497231722
11039.jpg,0.255996018648,0.271769821644,0.472234159708
12406.jpg,0.305288136005,0.397273361683,0.297438532114
11128.jpg,0.251604437828,0.509072601795,0.239322975278
10181.jpg,0.268718659878,0.407696962357,0.323584467173
12611.jpg,0.287885278463,0.395004481077,0.317110210657
12388.jpg,0.296147286892,0.41253310442,0.291319578886
10749.jpg,0.285486191511,0.381396889687,0.333116889
11081.jpg,0.298777550459,0.372685402632,0.328537017107
13369.jpg,0.331108808517,0.379185676575,0.28970554471
10641.jpg,0.24912405014,0.402752161026,0.348123818636
11219.jpg,0.275696992874,0.405353456736,0.318949609995
10097.jpg,0.238408878446,0.43628141284,0.325309664011
10157.jpg,0.272370785475,0.252013117075,0.475616067648
11418.jpg,0.20639783144,0.460352271795,0.333249926567
10746.jpg,0.278598487377,0.447067201138,0.274334311485
12441.jpg,0.315817266703,0.355022281408,0.329160451889
11987.jpg,0.24424059689,0.438564360142,0.317195087671
11499.jpg,0.263529449701,0.463972091675,0.272498428822
12647.jpg,0.260690778494,0.411866664886,0.327442586422
11571.jpg,0.341656625271,0.371863812208,0.286479502916
11626.jpg,0.238799601793,0.366547524929,0.394652843475
13462.jpg,0.215828105807,0.505543470383,0.278628408909
10242.jpg,0.35233220458,0.359392404556,0.288275420666
10004.jpg,0.254093378782,0.411561578512,0.334344983101
11111.jpg,0.298630148172,0.373352140188,0.328017741442
10360.jpg,0.230691745877,0.452933341265,0.316374987364
12447.jpg,0.142881184816,0.469094932079,0.388023883104
10477.jpg,0.252019643784,0.398070037365,0.349910318851
10841.jpg,0.251855790615,0.470014899969,0.278129249811
11939.jpg,0.292007446289,0.392286270857,0.315706282854
11851.jpg,0.271935611963,0.334661394358,0.393402963877
13408.jpg,0.379205644131,0.352337270975,0.268457084894
12616.jpg,0.306591331959,0.259422212839,0.433986395597
10634.jpg,0.194950565696,0.504073262215,0.300976186991
11247.jpg,0.328103989363,0.313802868128,0.358093172312
11425.jpg,0.270750939846,0.379839748144,0.34940931201
13231.jpg,0.298365235329,0.45308354497,0.248551189899
11004.jpg,0.288221031427,0.317088991404,0.394689977169
12119.jpg,0.183846130967,0.539152145386,0.277001768351
12676.jpg,0.215231090784,0.402879089117,0.381889760494
11922.jpg,0.160268306732,0.464039176702,0.375692486763
11266.jpg,0.228053972125,0.487975537777,0.283970534801
11185.jpg,0.228026479483,0.420897156,0.351076424122
11143.jpg,0.413398951292,0.343846410513,0.242754653096
11592.jpg,0.294504404068,0.378143906593,0.327351719141
11292.jpg,0.340945839882,0.303340762854,0.355713397264
10956.jpg,0.285888999701,0.441071897745,0.273039072752
10221.jpg,0.247416853905,0.418550729752,0.334032446146
12239.jpg,0.314964205027,0.374430596828,0.310605198145
10021.jpg,0.216108292341,0.430775374174,0.353116363287
10316.jpg,0.441385686398,0.276922911406,0.281691431999
10993.jpg,0.33729621768,0.372496604919,0.290207237005
10928.jpg,0.168776214123,0.433219075203,0.39800465107
11522.jpg,0.28483107686,0.357310533524,0.357858419418
12039.jpg,0.318217813969,0.400643020868,0.281139224768
11685.jpg,0.29577600956,0.432248771191,0.271975189447
13089.jpg,0.228044986725,0.496706157923,0.27524882555
12756.jpg,0.311180472374,0.363226652145,0.325592875481
13142.jpg,0.277115732431,0.429489910603,0.293394416571
10123.jpg,0.269138336182,0.37397134304,0.356890290976
10240.jpg,0.270054280758,0.416012853384,0.313932865858
12571.jpg,0.266152113676,0.424328893423,0.309518992901
13296.jpg,0.281669616699,0.410556763411,0.307773679495
11587.jpg,0.323970347643,0.341379135847,0.33465051651
10190.jpg,0.270624130964,0.431176871061,0.298198997974
11913.jpg,0.258972227573,0.392796963453,0.34823089838
13400.jpg,0.280821710825,0.435440778732,0.28373748064
11686.jpg,0.244745060802,0.427015125751,0.328239768744
12078.jpg,0.261907607317,0.404877066612,0.333215326071
12518.jpg,0.353497356176,0.333508819342,0.312993764877
12938.jpg,0.219873711467,0.450989872217,0.32913646102
11512.jpg,0.271698147058,0.426715195179,0.301586687565
12198.jpg,0.282793074846,0.381794661283,0.335412293673
12526.jpg,0.222628369927,0.409775435925,0.367596209049
10047.jpg,0.243588939309,0.528519332409,0.227891713381
11186.jpg,0.298814356327,0.32480609417,0.376379549503
11316.jpg,0.306629061699,0.435009926558,0.258361041546
11339.jpg,0.293346345425,0.37974435091,0.326909273863
13491.jpg,0.209790602326,0.468328893185,0.32188051939
11471.jpg,0.319568783045,0.421357005835,0.259074151516
13214.jpg,0.27015581727,0.427598178387,0.302246063948
10755.jpg,0.269959330559,0.471079349518,0.258961260319
12954.jpg,0.301860809326,0.431127369404,0.267011791468
10116.jpg,0.223436325788,0.527345895767,0.249217778444
12418.jpg,0.209950700402,0.542129576206,0.24791970849
10588.jpg,0.239125460386,0.500665307045,0.260209262371
10266.jpg,0.322755932808,0.378740787506,0.298503249884
12848.jpg,0.28037366271,0.394048094749,0.325578272343
12280.jpg,0.252981305122,0.48096883297,0.266049921513
13045.jpg,0.199766308069,0.432703852654,0.367529809475
10289.jpg,0.189233779907,0.525132894516,0.285633355379
318.jpg,0.238247230649,0.458005815744,0.303746968508
422.jpg,0.269939810038,0.435409933329,0.294650286436
124.jpg,0.289942651987,0.408484250307,0.30157315731
219.jpg,0.238807886839,0.448321968317,0.312870085239
56.jpg,0.293950468302,0.370896846056,0.335152715445
298.jpg,0.260697007179,0.328126788139,0.411176174879
245.jpg,0.241276398301,0.482669472694,0.276054143906
408.jpg,0.296660125256,0.384537637234,0.318802237511
307.jpg,0.266688853502,0.427733749151,0.305577427149
39.jpg,0.300551712513,0.401427507401,0.298020839691
89.jpg,0.31276461482,0.352234452963,0.335000902414
143.jpg,0.301172167063,0.417956590652,0.280871272087
438.jpg,0.212326198816,0.45451900363,0.333154797554
111.jpg,0.228427186608,0.502954959869,0.268617838621
13.jpg,0.218860253692,0.467455774546,0.313684016466
361.jpg,0.247804835439,0.454805403948,0.297389805317
411.jpg,0.263098835945,0.37774169445,0.359159499407
275.jpg,0.290135979652,0.389703482389,0.32016056776
264.jpg,0.288999676704,0.398237526417,0.312762767076
376.jpg,0.236155509949,0.46837168932,0.295472770929
262.jpg,0.274796932936,0.335606068373,0.389596968889
51.jpg,0.249239116907,0.444421947002,0.30633893609
174.jpg,0.34870377183,0.381913155317,0.269383043051
6.jpg,0.246667400002,0.379124045372,0.374208509922
19.jpg,0.243149921298,0.391704499722,0.365145593882
177.jpg,0.287990629673,0.376614511013,0.335394859314
448.jpg,0.294267684221,0.411264330149,0.294468015432
306.jpg,0.250697910786,0.429343551397,0.319958567619
151.jpg,0.288947790861,0.298615276814,0.412436962128
72.jpg,0.333273679018,0.365014046431,0.301712304354
254.jpg,0.23520886898,0.441631436348,0.323159694672
2.jpg,0.283524632454,0.418866693974,0.297608703375
482.jpg,0.192307561636,0.383148312569,0.424544125795
31.jpg,0.27326053381,0.377463012934,0.349276512861
468.jpg,0.366117566824,0.255186617374,0.378695785999
421.jpg,0.304702669382,0.417593479156,0.277703821659
266.jpg,0.358971893787,0.379297912121,0.261730194092
315.jpg,0.322838455439,0.448903530836,0.228257954121
322.jpg,0.250807404518,0.387002378702,0.362190157175
329.jpg,0.269602358341,0.441018044949,0.289379656315
12.jpg,0.27770742774,0.406202286482,0.316090255976
183.jpg,0.290210306644,0.426833093166,0.282956570387
350.jpg,0.336568236351,0.339431226254,0.324000537395
62.jpg,0.322818338871,0.31382972002,0.363351970911
488.jpg,0.278801888227,0.375893235207,0.345304906368
330.jpg,0.243564143777,0.401192426682,0.355243504047
158.jpg,0.235430344939,0.418936520815,0.345633149147
504.jpg,0.311754852533,0.396891713142,0.291353464127
263.jpg,0.223819762468,0.448535114527,0.32764518261
257.jpg,0.20138835907,0.454160809517,0.344450861216
102.jpg,0.38436716795,0.355640798807,0.259992063046
335.jpg,0.314293324947,0.378545939922,0.307160675526
33.jpg,0.290643453598,0.317901462317,0.391455054283
359.jpg,0.30205309391,0.355600625277,0.342346280813
426.jpg,0.285103499889,0.354091048241,0.360805481672
405.jpg,0.293455868959,0.404305636883,0.30223852396
21.jpg,0.25765734911,0.457747817039,0.284594863653
208.jpg,0.320825904608,0.400609016418,0.278565108776
346.jpg,0.307058602571,0.392559796572,0.300381600857
211.jpg,0.271543473005,0.426267564297,0.302188962698
203.jpg,0.222917869687,0.421900004148,0.355182141066
193.jpg,0.248573496938,0.376158922911,0.375267535448
397.jpg,0.278533667326,0.369795888662,0.351670414209
29.jpg,0.277624934912,0.460018575191,0.262356549501
46.jpg,0.262383103371,0.335786730051,0.401830166578
8.jpg,0.292887717485,0.360762953758,0.346349358559
281.jpg,0.28297752142,0.496155381203,0.220867112279
436.jpg,0.302594453096,0.397823780775,0.299581825733
73.jpg,0.26701554656,0.472242981195,0.26074141264
474.jpg,0.278127640486,0.356940716505,0.364931613207
291.jpg,0.224248915911,0.418336868286,0.357414156199
420.jpg,0.291761934757,0.438777863979,0.269460111856
90.jpg,0.304154157639,0.360715806484,0.335129976273
399.jpg,0.292445212603,0.393219143152,0.314335614443
218.jpg,0.24186141789,0.47183483839,0.286303728819
197.jpg,0.297274798155,0.344266176224,0.358458966017
55.jpg,0.252053707838,0.457660019398,0.290286302567
282.jpg,0.262388110161,0.424737155437,0.312874674797
35.jpg,0.270301550627,0.441234499216,0.288463979959
462.jpg,0.222821220756,0.412169098854,0.365009695292
109.jpg,0.283548772335,0.428069353104,0.288381844759
339.jpg,0.257761478424,0.434642493725,0.307596027851
207.jpg,0.287463247776,0.467166870832,0.245369911194
458.jpg,0.291377097368,0.382170468569,0.326452434063
431.jpg,0.208614930511,0.499701797962,0.291683286428
373.jpg,0.286594480276,0.432779848576,0.280625671148
465.jpg,0.299884647131,0.369913041592,0.33020234108
289.jpg,0.181293070316,0.536488652229,0.282218277454
165.jpg,0.255185842514,0.509012162685,0.235802009702
118.jpg,0.252988278866,0.370991051197,0.376020610332
463.jpg,0.280129998922,0.414691925049,0.305178046227
67.jpg,0.2532992661,0.399904072285,0.34679672122
464.jpg,0.248403772712,0.451232075691,0.300364226103
26.jpg,0.275009632111,0.430546581745,0.294443845749
267.jpg,0.249099344015,0.456224232912,0.294676482677
37.jpg,0.314664632082,0.252984374762,0.432350993156
302.jpg,0.291259229183,0.409843593836,0.298897147179
356.jpg,0.155759319663,0.432216703892,0.412023961544
83.jpg,0.301662802696,0.359296649694,0.339040547609
472.jpg,0.302393376827,0.409130185843,0.288476407528
416.jpg,0.277203679085,0.424918651581,0.297877639532
154.jpg,0.401828736067,0.358969092369,0.239202156663
430.jpg,0.267346978188,0.332087695599,0.400565296412
369.jpg,0.228195756674,0.485550582409,0.286253601313
423.jpg,0.345310866833,0.381099641323,0.273589551449
196.jpg,0.172802850604,0.505379140377,0.321817994118
295.jpg,0.355162888765,0.367449015379,0.277388125658
5.jpg,0.263192981482,0.365729898214,0.371077120304
144.jpg,0.30414840579,0.394843906164,0.301007717848
61.jpg,0.30123886466,0.338106453419,0.360654681921
301.jpg,0.263715624809,0.338984310627,0.397300094366
99.jpg,0.203934594989,0.425834476948,0.370230942965
180.jpg,0.313445717096,0.336946636438,0.349607616663
241.jpg,0.302282512188,0.362286150455,0.335431367159
60.jpg,0.282413631678,0.42324334383,0.29434299469
4.jpg,0.35262581706,0.36212810874,0.285246044397
508.jpg,0.277205616236,0.417447894812,0.30534645915
66.jpg,0.330014616251,0.286318302155,0.383667051792
320.jpg,0.279403537512,0.447014182806,0.27358224988
457.jpg,0.262360662222,0.255703866482,0.481935441494
78.jpg,0.229770362377,0.440838307142,0.329391390085
461.jpg,0.314463436604,0.343074709177,0.342461854219
401.jpg,0.275051802397,0.442173540592,0.282774627209
434.jpg,0.340921133757,0.335563838482,0.323515027761
406.jpg,0.28833168745,0.332965672016,0.378702670336
97.jpg,0.278083741665,0.47010782361,0.251808404922
92.jpg,0.311730593443,0.407444089651,0.280825287104
200.jpg,0.249539121985,0.417007923126,0.333452999592
63.jpg,0.325043350458,0.440753012896,0.234203666449
65.jpg,0.221160054207,0.414736837149,0.364103108644
146.jpg,0.289384841919,0.411659449339,0.298955649137
209.jpg,0.244987338781,0.461288303137,0.293724298477
34.jpg,0.269735336304,0.351542621851,0.378722071648
215.jpg,0.220285564661,0.398957282305,0.380757153034
52.jpg,0.258430719376,0.409560650587,0.33200865984
483.jpg,0.412547081709,0.331620275974,0.255832672119
502.jpg,0.215835809708,0.443532079458,0.340632170439
213.jpg,0.25664383173,0.402382433414,0.340973705053
129.jpg,0.225891068578,0.422029674053,0.352079242468
54.jpg,0.331225305796,0.370442062616,0.298332601786
156.jpg,0.214903399348,0.413366466761,0.371730059385
375.jpg,0.268476873636,0.353803873062,0.377719283104
317.jpg,0.261712342501,0.36213067174,0.37615698576
337.jpg,0.321293711662,0.381462305784,0.297243982553
24.jpg,0.317465692759,0.380584001541,0.301950275898
256.jpg,0.253073781729,0.505353868008,0.241572290659
327.jpg,0.301331430674,0.37596437335,0.322704166174
383.jpg,0.386586844921,0.295815914869,0.317597210407
260.jpg,0.340235471725,0.346376210451,0.313388347626
205.jpg,0.32321819663,0.387686699629,0.289095073938
505.jpg,0.276746153831,0.39100214839,0.332251667976
10.jpg,0.293621003628,0.393146365881,0.313232630491
84.jpg,0.285281866789,0.447575420141,0.267142742872
477.jpg,0.261664509773,0.415419846773,0.322915613651
489.jpg,0.216566473246,0.456898003817,0.326535493135
493.jpg,0.324389606714,0.387195765972,0.288414657116
114.jpg,0.319833040237,0.363560199738,0.316606730223
251.jpg,0.254422843456,0.482556968927,0.263020277023
43.jpg,0.313143879175,0.347773313522,0.339082807302
432.jpg,0.291503936052,0.419080018997,0.28941604495
204.jpg,0.316097289324,0.511864364147,0.17203836143
374.jpg,0.26392391324,0.405635416508,0.330440700054
28.jpg,0.254877865314,0.459556877613,0.285565286875
58.jpg,0.339352607727,0.355932116508,0.304715245962
386.jpg,0.283959925175,0.464035630226,0.252004474401
17.jpg,0.226912438869,0.392657220364,0.380430340767
113.jpg,0.28062543273,0.356664508581,0.362710058689
140.jpg,0.282498091459,0.360433548689,0.357068389654
304.jpg,0.181015834212,0.482267260551,0.336716890335
85.jpg,0.268545180559,0.472337394953,0.25911745429
130.jpg,0.246163979173,0.459505289793,0.294330716133
138.jpg,0.219169586897,0.412502467632,0.368327945471
