image_name,Type_1,Type_2,Type_3
13048.jpg,0.316016405821,0.357212901115,0.326770693064
10560.jpg,0.288192272186,0.354518502951,0.357289284468
11736.jpg,0.302467614412,0.324059307575,0.37347304821
12840.jpg,0.262980669737,0.368735671043,0.368283689022
12177.jpg,0.284599423409,0.346869647503,0.368530899286
10391.jpg,0.287979334593,0.358245193958,0.353775531054
11693.jpg,0.278695553541,0.357253700495,0.364050716162
11557.jpg,0.307808190584,0.336833536625,0.355358302593
10987.jpg,0.29779073596,0.349910020828,0.352299213409
12717.jpg,0.265933603048,0.356872886419,0.37719348073
10715.jpg,0.277604877949,0.332646727562,0.389748394489
10907.jpg,0.295644283295,0.348381251097,0.355974495411
11448.jpg,0.27906742692,0.398517251015,0.322415351868
10173.jpg,0.26350903511,0.356038749218,0.380452185869
13290.jpg,0.279658704996,0.376780480146,0.343560785055
12944.jpg,0.29697650671,0.360671907663,0.342351585627
12674.jpg,0.271599590778,0.358546644449,0.369853764772
13028.jpg,0.28230625391,0.347211062908,0.370482712984
12930.jpg,0.307631641626,0.386747598648,0.305620789528
10638.jpg,0.274166285992,0.359103918076,0.366729825735
10430.jpg,0.282834798098,0.336957633495,0.380207538605
11334.jpg,0.278109043837,0.373288750648,0.348602175713
12240.jpg,0.273634493351,0.349101036787,0.377264469862
12509.jpg,0.26600959897,0.37666362524,0.357326805592
12562.jpg,0.270956784487,0.336204975843,0.392838269472
12244.jpg,0.266130715609,0.368070602417,0.365798681974
11942.jpg,0.311550617218,0.387406855822,0.301042497158
12001.jpg,0.288031697273,0.341774910688,0.370193421841
11541.jpg,0.284485757351,0.331990808249,0.383523464203
10602.jpg,0.274918794632,0.356633454561,0.368447691202
12865.jpg,0.278987050056,0.390173375607,0.330839604139
12438.jpg,0.288917660713,0.376851707697,0.334230661392
10605.jpg,0.29522550106,0.35024356842,0.354530930519
13379.jpg,0.271797835827,0.33204433322,0.396157830954
10155.jpg,0.270797640085,0.366921395063,0.362280905247
11671.jpg,0.282822847366,0.342040687799,0.375136494637
12569.jpg,0.283805072308,0.355909585953,0.36028534174
11838.jpg,0.302506834269,0.359596461058,0.337896704674
12809.jpg,0.302557229996,0.363503903151,0.333938866854
12528.jpg,0.274336516857,0.349933713675,0.375729799271
10433.jpg,0.291342824697,0.341016769409,0.367640405893
11579.jpg,0.292447447777,0.381363213062,0.326189279556
11245.jpg,0.268654882908,0.364954411983,0.366390734911
12017.jpg,0.270160347223,0.379741281271,0.350098401308
12399.jpg,0.26637750864,0.366778850555,0.366843611002
10834.jpg,0.304560959339,0.350462287664,0.344976723194
11003.jpg,0.279484242201,0.350205898285,0.370309889317
10131.jpg,0.288331985474,0.371749848127,0.339918196201
12095.jpg,0.287053406239,0.36688876152,0.346057832241
12627.jpg,0.27360996604,0.366481304169,0.359908729792
13035.jpg,0.26721355319,0.332034438848,0.400752037764
12945.jpg,0.280999451876,0.350958526134,0.368042051792
11705.jpg,0.292518466711,0.377929836512,0.32955160737
11956.jpg,0.26702311635,0.361871749163,0.371105104685
10085.jpg,0.275051623583,0.348777204752,0.376171171665
11881.jpg,0.286574631929,0.354754179716,0.358671218157
13500.jpg,0.297431409359,0.355694025755,0.346874594688
11661.jpg,0.28302693367,0.337253957987,0.379719108343
11133.jpg,0.262255370617,0.366352498531,0.371392130852
11378.jpg,0.300124108791,0.332058936357,0.367816925049
11315.jpg,0.279726356268,0.394274681807,0.325998932123
12324.jpg,0.260321289301,0.339822143316,0.399856626987
11586.jpg,0.271728694439,0.370159506798,0.358111798763
12069.jpg,0.277742475271,0.352719724178,0.369537830353
10718.jpg,0.28749486804,0.376161843538,0.336343288422
12138.jpg,0.276413053274,0.372471898794,0.351115107536
12170.jpg,0.302216649055,0.366491287947,0.331292062998
12658.jpg,0.289581894875,0.345975488424,0.364442616701
10285.jpg,0.303350180387,0.412726521492,0.28392329812
11091.jpg,0.281134396791,0.363887131214,0.354978442192
10949.jpg,0.267420917749,0.362289994955,0.370289057493
12552.jpg,0.287055641413,0.365808308125,0.347136080265
13098.jpg,0.274675786495,0.337774336338,0.387549847364
10799.jpg,0.284233361483,0.348709642887,0.367057025433
12722.jpg,0.293238759041,0.340430468321,0.366330802441
10509.jpg,0.274241864681,0.331025451422,0.394732713699
13217.jpg,0.319391965866,0.316539496183,0.364068567753
10620.jpg,0.27368170023,0.354240089655,0.372078239918
12800.jpg,0.28277182579,0.364995092154,0.352233022451
13330.jpg,0.269805818796,0.394452124834,0.335742086172
12596.jpg,0.295353591442,0.390534222126,0.314112186432
11732.jpg,0.288972377777,0.356808304787,0.354219317436
12113.jpg,0.282766878605,0.375525921583,0.341707140207
10153.jpg,0.267210572958,0.391337603331,0.341451823711
10071.jpg,0.277900874615,0.37283796072,0.349261164665
12673.jpg,0.288033783436,0.344306260347,0.367659926414
10514.jpg,0.293684393167,0.35190859437,0.354407042265
11351.jpg,0.293880939484,0.357309728861,0.348809301853
13325.jpg,0.280393213034,0.346368759871,0.373238056898
11141.jpg,0.295171976089,0.368783503771,0.336044549942
11030.jpg,0.260731101036,0.355270951986,0.38399797678
10357.jpg,0.271765470505,0.391572475433,0.336662054062
12041.jpg,0.279578149319,0.367341905832,0.353079974651
11473.jpg,0.294656395912,0.350230544806,0.355113089085
12247.jpg,0.299023091793,0.340746283531,0.360230624676
11066.jpg,0.264969497919,0.345794856548,0.38923561573
12585.jpg,0.258415430784,0.355833888054,0.38575065136
10833.jpg,0.293087571859,0.342479050159,0.364433348179
11150.jpg,0.279629915953,0.407170981169,0.313199162483
11805.jpg,0.285191774368,0.35516706109,0.359641194344
13116.jpg,0.283360958099,0.337511926889,0.379127115011
13463.jpg,0.281311899424,0.347500056028,0.371188044548
11603.jpg,0.287675708532,0.347208946943,0.365115374327
11637.jpg,0.283916443586,0.363521873951,0.352561712265
11986.jpg,0.269679188728,0.362867206335,0.367453575134
13345.jpg,0.296928733587,0.398111730814,0.304959535599
11044.jpg,0.271857470274,0.371638119221,0.356504440308
11871.jpg,0.283378005028,0.345317810774,0.371304184198
12165.jpg,0.26971784234,0.362962067127,0.36732006073
11208.jpg,0.277655214071,0.332044631243,0.390300184488
12716.jpg,0.271735161543,0.366060674191,0.362204194069
13126.jpg,0.28186199069,0.335408866405,0.382729202509
10731.jpg,0.285981446505,0.329743236303,0.384275346994
12491.jpg,0.29435813427,0.356335818768,0.349306046963
10180.jpg,0.281696349382,0.37464094162,0.3436627388
11049.jpg,0.308843672276,0.357347249985,0.33380907774
11196.jpg,0.263657957315,0.389918088913,0.346423953772
13310.jpg,0.28051891923,0.362659573555,0.356821537018
11565.jpg,0.281631469727,0.33829754591,0.380071014166
13502.jpg,0.274364650249,0.334663569927,0.390971750021
10269.jpg,0.277585446835,0.376438051462,0.345976501703
11744.jpg,0.267584592104,0.378083914518,0.354331463575
10500.jpg,0.27731063962,0.35173869133,0.370950698853
11650.jpg,0.307925492525,0.342149734497,0.349924832582
13120.jpg,0.282457113266,0.352876275778,0.364666670561
13073.jpg,0.280121535063,0.366666078568,0.353212356567
12325.jpg,0.279246628284,0.36801046133,0.352742940187
12257.jpg,0.287204742432,0.363025903702,0.349769353867
10359.jpg,0.252557605505,0.366256535053,0.381185799837
11771.jpg,0.282093346119,0.340634316206,0.377272367477
12863.jpg,0.29857352376,0.357275128365,0.344151347876
11274.jpg,0.266765296459,0.364618062973,0.36861667037
11192.jpg,0.285871595144,0.35566136241,0.358467042446
10918.jpg,0.262677431107,0.354725897312,0.382596701384
10204.jpg,0.282072424889,0.349535554647,0.368392050266
12159.jpg,0.289275676012,0.362250894308,0.34847342968
10597.jpg,0.277782738209,0.357091069221,0.365126132965
10208.jpg,0.290523141623,0.371138423681,0.338338404894
10317.jpg,0.295796632767,0.324309796095,0.379893541336
12407.jpg,0.272206842899,0.352304935455,0.375488221645
11288.jpg,0.281522929668,0.370770871639,0.34770616889
10399.jpg,0.283934950829,0.354508072138,0.361556977034
11239.jpg,0.308903723955,0.360033690929,0.331062555313
11097.jpg,0.257207542658,0.4378516078,0.304940909147
10650.jpg,0.288368403912,0.345384985209,0.36624661088
13346.jpg,0.27479377389,0.342160642147,0.383045524359
12462.jpg,0.289452880621,0.331652343273,0.378894716501
12052.jpg,0.281012058258,0.357200413942,0.3617875278
10086.jpg,0.290909171104,0.372476309538,0.336614489555
12255.jpg,0.314874619246,0.349384516478,0.335740894079
12485.jpg,0.293086349964,0.36027109623,0.346642524004
11101.jpg,0.278841495514,0.350059121847,0.371099442244
11684.jpg,0.279267281294,0.409534215927,0.311198472977
11590.jpg,0.276631176472,0.368029981852,0.355338871479
10235.jpg,0.274333268404,0.354391723871,0.37127494812
12922.jpg,0.303929626942,0.380185037851,0.315885305405
12997.jpg,0.282509386539,0.343963712454,0.373526901007
12714.jpg,0.285055607557,0.372217178345,0.342727154493
10397.jpg,0.280625224113,0.344361186028,0.375013649464
12217.jpg,0.289264559746,0.369023084641,0.341712355614
11202.jpg,0.306090891361,0.372202545404,0.321706593037
12595.jpg,0.271088570356,0.356827259064,0.372084110975
11546.jpg,0.303535908461,0.358201265335,0.338262796402
12687.jpg,0.285921424627,0.331778228283,0.382300406694
11503.jpg,0.277821660042,0.353542387486,0.368635952473
10805.jpg,0.278750479221,0.360349565744,0.360899955034
11898.jpg,0.284405559301,0.363832324743,0.35176217556
13479.jpg,0.289752215147,0.340310394764,0.369937419891
11964.jpg,0.289616763592,0.358207195997,0.352176010609
12435.jpg,0.278329819441,0.402529388666,0.319140732288
12393.jpg,0.26125189662,0.347616612911,0.391131490469
11327.jpg,0.276953101158,0.346420139074,0.376626729965
12174.jpg,0.287000745535,0.360091090202,0.352908194065
11099.jpg,0.269510984421,0.323004335165,0.407484710217
12007.jpg,0.296582728624,0.350487351418,0.352929860353
11933.jpg,0.276624381542,0.366204053164,0.357171565294
13195.jpg,0.274333238602,0.344610929489,0.381055831909
10639.jpg,0.294386774302,0.351018071175,0.354595154524
12975.jpg,0.277655243874,0.338569104671,0.383775681257
10685.jpg,0.276679247618,0.385582715273,0.337738066912
12808.jpg,0.276231557131,0.368122786283,0.355645686388
12639.jpg,0.269883543253,0.355251163244,0.374865323305
12049.jpg,0.27380001545,0.351778447628,0.374421566725
10495.jpg,0.283029943705,0.339095801115,0.377874225378
11567.jpg,0.290007770061,0.341773569584,0.368218630552
13134.jpg,0.2667760849,0.361005365849,0.372218489647
12343.jpg,0.272855132818,0.340538412333,0.386606454849
10314.jpg,0.279444366693,0.327549368143,0.393006294966
10081.jpg,0.268888860941,0.353253632784,0.377857536077
13365.jpg,0.304470568895,0.345723092556,0.349806338549
12250.jpg,0.287687093019,0.373760938644,0.338551968336
12427.jpg,0.270827561617,0.371370583773,0.357801824808
10816.jpg,0.276348948479,0.370939075947,0.352711975574
12614.jpg,0.276103764772,0.340413421392,0.383482813835
13185.jpg,0.277938455343,0.347661733627,0.374399811029
13434.jpg,0.296029746532,0.332008928061,0.371961295605
11984.jpg,0.352959185839,0.350049704313,0.296991109848
12306.jpg,0.26166844368,0.434068977833,0.304262578487
12720.jpg,0.28405341506,0.369090437889,0.346856147051
10223.jpg,0.281051367521,0.333444923162,0.385503679514
12302.jpg,0.277162730694,0.373116880655,0.349720388651
13402.jpg,0.246949195862,0.401839464903,0.351211309433
10701.jpg,0.277755856514,0.355699509382,0.366544663906
10049.jpg,0.28529176116,0.342679470778,0.37202873826
13123.jpg,0.278771370649,0.355103939772,0.366124689579
11005.jpg,0.303399920464,0.342779785395,0.353820294142
12111.jpg,0.287557244301,0.334370493889,0.378072291613
13010.jpg,0.287092685699,0.357341229916,0.355566114187
13417.jpg,0.309821695089,0.361141145229,0.329037129879
11013.jpg,0.305550903082,0.357110142708,0.337338984013
10299.jpg,0.29469320178,0.377516269684,0.32779058814
11619.jpg,0.287169873714,0.364436209202,0.348393917084
11796.jpg,0.276289373636,0.356204122305,0.367506504059
12895.jpg,0.287299484015,0.388022720814,0.324677824974
10677.jpg,0.286764383316,0.345445126295,0.367790490389
11752.jpg,0.270387679338,0.385861486197,0.343750804663
10870.jpg,0.280526906252,0.359607100487,0.359866023064
10952.jpg,0.265227586031,0.390835911036,0.343936532736
11214.jpg,0.291827827692,0.345045089722,0.363127052784
13319.jpg,0.261649429798,0.373363643885,0.364986926317
12794.jpg,0.265043497086,0.360192239285,0.37476426363
11325.jpg,0.277527451515,0.364480048418,0.357992529869
13318.jpg,0.26357832551,0.368111044168,0.368310630322
11206.jpg,0.277264237404,0.346706867218,0.376028895378
12410.jpg,0.283922195435,0.36991494894,0.346162855625
10535.jpg,0.270898252726,0.356964796782,0.372136920691
11488.jpg,0.272020101547,0.340138763189,0.387841135263
11433.jpg,0.2652310431,0.377387940884,0.357380956411
12029.jpg,0.282705634832,0.353843808174,0.363450527191
10578.jpg,0.277337253094,0.357553839684,0.365108847618
11801.jpg,0.285462528467,0.337916314602,0.376621156931
12817.jpg,0.302059113979,0.358672738075,0.339268088341
10224.jpg,0.275085359812,0.379498422146,0.345416218042
12466.jpg,0.261490553617,0.38157325983,0.356936216354
10608.jpg,0.292434066534,0.356159180403,0.351406753063
13416.jpg,0.271248370409,0.364873766899,0.36387783289
10167.jpg,0.282315701246,0.355110138655,0.362574160099
10764.jpg,0.256011456251,0.365923434496,0.378065079451
10917.jpg,0.268089771271,0.384837508202,0.347072780132
12812.jpg,0.275334089994,0.373219043016,0.351446837187
12345.jpg,0.294266909361,0.356884032488,0.348849058151
11576.jpg,0.314127922058,0.356100678444,0.329771459103
12554.jpg,0.281172424555,0.348396837711,0.370430767536
12013.jpg,0.283538252115,0.355419099331,0.361042618752
10161.jpg,0.272633463144,0.374531179667,0.352835357189
12133.jpg,0.285441458225,0.372335404158,0.342223107815
10878.jpg,0.279398530722,0.368431836367,0.352169573307
12856.jpg,0.259238004684,0.431675076485,0.309086918831
10740.jpg,0.26904219389,0.337695896626,0.393261939287
10043.jpg,0.290983170271,0.351895689964,0.357121139765
12820.jpg,0.266542077065,0.373044043779,0.360413849354
10750.jpg,0.271727442741,0.327221572399,0.401050955057
10964.jpg,0.275889158249,0.379240959883,0.344869881868
12027.jpg,0.247391760349,0.354769557714,0.397838652134
10152.jpg,0.294627100229,0.360862731934,0.344510138035
11962.jpg,0.276106059551,0.336978495121,0.386915415525
12995.jpg,0.271741271019,0.341991662979,0.386267095804
11604.jpg,0.289137005806,0.329665720463,0.381197273731
10392.jpg,0.274045318365,0.338829964399,0.387124687433
10914.jpg,0.273430526257,0.380267620087,0.346301913261
10362.jpg,0.280598282814,0.346816778183,0.372584939003
11952.jpg,0.273841649294,0.353548973799,0.372609347105
11910.jpg,0.283643215895,0.343281626701,0.373075127602
10769.jpg,0.283659338951,0.337994366884,0.378346264362
13342.jpg,0.311792373657,0.355662971735,0.332544624805
11525.jpg,0.28153988719,0.347503036261,0.370957046747
10446.jpg,0.293340533972,0.344447493553,0.362212002277
10396.jpg,0.287492513657,0.359449505806,0.35305801034
12097.jpg,0.279169201851,0.390323787928,0.330507069826
11642.jpg,0.266640335321,0.348647207022,0.384712457657
11842.jpg,0.267653405666,0.363673359156,0.36867326498
11657.jpg,0.259677052498,0.363069236279,0.377253651619
11331.jpg,0.279203861952,0.349941045046,0.370855093002
11148.jpg,0.286660641432,0.337477236986,0.375862121582
12228.jpg,0.282575279474,0.378576636314,0.338848084211
13278.jpg,0.297554403543,0.374087810516,0.328357726336
12224.jpg,0.277260631323,0.357172459364,0.365566939116
12728.jpg,0.273792177439,0.399607002735,0.326600760221
11722.jpg,0.286429792643,0.35909062624,0.354479551315
11016.jpg,0.294436812401,0.364759653807,0.340803533792
13040.jpg,0.279964864254,0.360517799854,0.359517335892
10567.jpg,0.275026977062,0.355681926012,0.369291096926
12359.jpg,0.296050399542,0.390921503305,0.313028126955
11907.jpg,0.300051361322,0.36101269722,0.338936001062
10338.jpg,0.276615679264,0.363228827715,0.360155493021
12196.jpg,0.271831065416,0.349536657333,0.378632307053
10260.jpg,0.30207708478,0.354170888662,0.343752086163
10351.jpg,0.269511669874,0.342685937881,0.387802392244
10018.jpg,0.260001838207,0.367524564266,0.372473627329
11509.jpg,0.270007520914,0.367020964622,0.362971514463
12171.jpg,0.272952258587,0.358279824257,0.368767917156
11482.jpg,0.278287917376,0.366141200066,0.355570942163
12184.jpg,0.274778187275,0.386040270329,0.339181572199
12985.jpg,0.260206520557,0.4191839993,0.320609509945
13093.jpg,0.273160934448,0.357190042734,0.369649022818
13404.jpg,0.265753567219,0.353497356176,0.380749076605
13372.jpg,0.298726916313,0.330754250288,0.370518803596
10784.jpg,0.286475121975,0.37407502532,0.339449852705
13309.jpg,0.268744975328,0.362075984478,0.369179069996
13113.jpg,0.26244816184,0.348077654839,0.389474213123
12618.jpg,0.244201615453,0.361604064703,0.394194304943
13071.jpg,0.28897151351,0.358154952526,0.352873504162
11026.jpg,0.270147532225,0.381014555693,0.348837852478
12299.jpg,0.266119658947,0.407818675041,0.326061755419
11800.jpg,0.2913800776,0.356272906065,0.35234695673
12009.jpg,0.258047223091,0.373217254877,0.368735522032
12754.jpg,0.281284719706,0.366136908531,0.352578341961
11735.jpg,0.274824023247,0.360112518072,0.365063458681
12242.jpg,0.285864114761,0.362182676792,0.351953208447
11103.jpg,0.261222600937,0.348333209753,0.390444219112
13243.jpg,0.29653558135,0.348448842764,0.355015546083
12834.jpg,0.277809739113,0.399734944105,0.322455316782
12901.jpg,0.277563363314,0.36191406846,0.360522598028
11182.jpg,0.269991904497,0.360730230808,0.369277864695
11855.jpg,0.287136644125,0.382346719503,0.330516666174
10739.jpg,0.282489955425,0.359152972698,0.358357131481
12099.jpg,0.27439430356,0.344551354647,0.381054341793
11786.jpg,0.289327889681,0.36997500062,0.340697139502
10482.jpg,0.263645231724,0.375925451517,0.360429257154
13323.jpg,0.288199990988,0.362783253193,0.349016785622
12231.jpg,0.292045503855,0.35070514679,0.357249289751
12211.jpg,0.261272549629,0.361126542091,0.377600908279
12727.jpg,0.280235767365,0.366924375296,0.352839797735
11853.jpg,0.269688278437,0.334685832262,0.395625859499
10252.jpg,0.278964608908,0.351844370365,0.369191020727
12935.jpg,0.271485924721,0.361404389143,0.367109715939
10933.jpg,0.272653132677,0.357514947653,0.369831889868
12145.jpg,0.290724009275,0.372429698706,0.336846262217
11034.jpg,0.27293625474,0.353191107512,0.373872637749
12311.jpg,0.273815155029,0.401871621609,0.324313253164
10384.jpg,0.286831974983,0.341751694679,0.371416300535
13162.jpg,0.281919151545,0.386040866375,0.332039922476
10400.jpg,0.281318902969,0.341429919004,0.377251178026
12278.jpg,0.261518836021,0.329317718744,0.409163415432
13237.jpg,0.254107892513,0.388187229633,0.357704907656
12453.jpg,0.288965493441,0.346918910742,0.36411562562
11437.jpg,0.262416273355,0.342896729708,0.394686996937
13032.jpg,0.287833064795,0.352335602045,0.35983133316
12940.jpg,0.305389374495,0.375569432974,0.319041222334
12372.jpg,0.276873826981,0.37633907795,0.346787065268
11784.jpg,0.284014940262,0.357769042253,0.358215987682
11039.jpg,0.289204746485,0.350589394569,0.360205858946
12406.jpg,0.287736266851,0.374970257282,0.337293446064
11128.jpg,0.265473425388,0.346350610256,0.388175934553
10181.jpg,0.291873812675,0.39652556181,0.31160056591
12611.jpg,0.2660998106,0.407467097044,0.326433122158
12388.jpg,0.293500870466,0.353225916624,0.353273272514
10749.jpg,0.284887582064,0.362760066986,0.352352380753
11081.jpg,0.279902011156,0.40515640378,0.314941585064
13369.jpg,0.274233341217,0.343683868647,0.382082760334
10641.jpg,0.294565707445,0.340834408998,0.364599823952
11219.jpg,0.26928293705,0.409298211336,0.321418851614
10097.jpg,0.273974388838,0.372473418713,0.353552222252
10157.jpg,0.304144263268,0.372142195702,0.323713541031
11418.jpg,0.279214799404,0.366064101458,0.354721039534
10746.jpg,0.281592160463,0.346741497517,0.37166634202
12441.jpg,0.278452813625,0.352603316307,0.368943870068
11987.jpg,0.283215165138,0.37194532156,0.344839513302
11499.jpg,0.29907348752,0.389562159777,0.311364382505
12647.jpg,0.309167146683,0.347926616669,0.342906236649
11571.jpg,0.290781617165,0.390364348888,0.318854004145
11626.jpg,0.277982205153,0.337057977915,0.384959816933
13462.jpg,0.270892888308,0.356899648905,0.372207462788
10242.jpg,0.284435093403,0.367185533047,0.348379403353
10004.jpg,0.286480158567,0.367839545012,0.345680236816
11111.jpg,0.274300545454,0.342572391033,0.383127123117
10360.jpg,0.288384109735,0.35916608572,0.352449834347
12447.jpg,0.281148910522,0.326397746801,0.392453402281
10477.jpg,0.275101453066,0.359192311764,0.365706175566
10841.jpg,0.29838180542,0.358482152224,0.343136042356
11939.jpg,0.269587159157,0.369525402784,0.360887438059
11851.jpg,0.274885177612,0.376237303019,0.348877429962
13408.jpg,0.245332181454,0.453997015953,0.300670772791
12616.jpg,0.300977945328,0.35009086132,0.348931193352
10634.jpg,0.2877599895,0.355428159237,0.356811910868
11247.jpg,0.2797704041,0.358680427074,0.361549168825
11425.jpg,0.288935869932,0.363332390785,0.347731739283
13231.jpg,0.286668092012,0.360098659992,0.353233218193
11004.jpg,0.295970141888,0.358144909143,0.345884948969
12119.jpg,0.287310570478,0.359322160482,0.353367239237
12676.jpg,0.292463868856,0.330441087484,0.377095073462
11922.jpg,0.299902826548,0.335012257099,0.365084916353
11266.jpg,0.271218597889,0.365862220526,0.36291924119
11185.jpg,0.270302414894,0.324363231659,0.405334383249
11143.jpg,0.260177224874,0.394105732441,0.345717012882
11592.jpg,0.282276332378,0.367500454187,0.350223183632
11292.jpg,0.272463709116,0.357604116201,0.369932174683
10956.jpg,0.271751612425,0.372511535883,0.355736851692
10221.jpg,0.303020268679,0.345983684063,0.350996077061
12239.jpg,0.287014603615,0.354231923819,0.358753472567
10021.jpg,0.281383633614,0.332126021385,0.386490374804
10316.jpg,0.278948992491,0.429788827896,0.291262179613
10993.jpg,0.295850127935,0.37573954463,0.328410238028
10928.jpg,0.289192527533,0.365899175406,0.34490826726
11522.jpg,0.277712702751,0.382972627878,0.339314669371
12039.jpg,0.270736634731,0.369130164385,0.360133171082
11685.jpg,0.286610156298,0.361256986856,0.352132886648
13089.jpg,0.263177394867,0.342359364033,0.3944632411
12756.jpg,0.267978340387,0.362977713346,0.369043946266
13142.jpg,0.269088685513,0.360221266747,0.370690047741
10123.jpg,0.276899635792,0.34815877676,0.374941557646
10240.jpg,0.288008600473,0.366150766611,0.345840603113
12571.jpg,0.281381517649,0.360894978046,0.35772356391
13296.jpg,0.292538672686,0.345617562532,0.361843764782
11587.jpg,0.255070239305,0.34523665905,0.399693071842
10190.jpg,0.281872004271,0.373056173325,0.34507188201
11913.jpg,0.27958804369,0.353173553944,0.367238372564
13400.jpg,0.28132173419,0.349415421486,0.369262874126
11686.jpg,0.270549088717,0.392277985811,0.337172925472
12078.jpg,0.271135151386,0.346014976501,0.382849901915
12518.jpg,0.302681952715,0.380115926266,0.317202150822
12938.jpg,0.292133837938,0.328169494867,0.37969660759
11512.jpg,0.285450577736,0.358252286911,0.356297045946
12198.jpg,0.257961064577,0.385321766138,0.356717169285
12526.jpg,0.271024405956,0.336388528347,0.392587035894
10047.jpg,0.299497544765,0.387999743223,0.312502712011
11186.jpg,0.254510700703,0.384477853775,0.361011445522
11316.jpg,0.283816635609,0.337009936571,0.37917342782
11339.jpg,0.282889664173,0.347438186407,0.369672089815
13491.jpg,0.274800479412,0.36238488555,0.362814664841
11471.jpg,0.281119585037,0.343907654285,0.37497279048
13214.jpg,0.285414248705,0.366036474705,0.348549216986
10755.jpg,0.28691843152,0.403515279293,0.309566348791
12954.jpg,0.278097480536,0.369895905256,0.352006614208
10116.jpg,0.282183945179,0.379142552614,0.338673561811
12418.jpg,0.294682204723,0.370535701513,0.334782153368
10588.jpg,0.278368920088,0.337334156036,0.384296923876
10266.jpg,0.285215586424,0.337179929018,0.377604484558
12848.jpg,0.264661252499,0.354097098112,0.381241589785
12280.jpg,0.28362852335,0.33074465394,0.385626852512
13045.jpg,0.303591698408,0.334981739521,0.361426532269
10289.jpg,0.282066494226,0.332730025053,0.385203480721
318.jpg,0.294632583857,0.352309048176,0.353058367968
422.jpg,0.28243625164,0.385127574205,0.33243611455
124.jpg,0.288781046867,0.350352704525,0.360866218805
219.jpg,0.290690928698,0.325954854488,0.383354157209
56.jpg,0.285084575415,0.357454776764,0.357460588217
298.jpg,0.282068997622,0.367586016655,0.350345015526
245.jpg,0.283735960722,0.353390753269,0.362873315811
408.jpg,0.282450526953,0.371829122305,0.345720410347
307.jpg,0.28562232852,0.339704275131,0.374673426151
39.jpg,0.273424267769,0.351475894451,0.37509983778
89.jpg,0.281058400869,0.394445151091,0.324496537447
143.jpg,0.281312227249,0.371326565742,0.347361207008
438.jpg,0.275644809008,0.353203505278,0.371151715517
111.jpg,0.286767929792,0.378685325384,0.334546804428
13.jpg,0.290030241013,0.356129586697,0.353840172291
361.jpg,0.306130349636,0.378574430943,0.315295249224
411.jpg,0.271610885859,0.360896199942,0.367492854595
275.jpg,0.267379134893,0.332430362701,0.400190532207
264.jpg,0.291645288467,0.350245118141,0.358109563589
376.jpg,0.29041275382,0.337573945522,0.372013360262
262.jpg,0.277562439442,0.341471225023,0.380966365337
51.jpg,0.302824020386,0.381416559219,0.315759420395
174.jpg,0.283274650574,0.407406330109,0.309319078922
6.jpg,0.293702960014,0.341844022274,0.364453047514
19.jpg,0.279038071632,0.385032236576,0.335929691792
177.jpg,0.291233718395,0.351453661919,0.357312589884
448.jpg,0.264218539,0.330851465464,0.404930025339
306.jpg,0.2727406919,0.359183162451,0.368076175451
151.jpg,0.297074139118,0.41883674264,0.284089118242
72.jpg,0.291409939528,0.346040248871,0.362549811602
254.jpg,0.282537013292,0.357054769993,0.360408216715
2.jpg,0.276048511267,0.337035089731,0.386916399002
482.jpg,0.303435742855,0.333570480347,0.362993717194
31.jpg,0.269686669111,0.432421863079,0.297891497612
468.jpg,0.271142452955,0.408070057631,0.32078742981
421.jpg,0.264905542135,0.364532530308,0.370561927557
266.jpg,0.278055667877,0.375884413719,0.346059918404
315.jpg,0.278097361326,0.370540112257,0.351362496614
322.jpg,0.270816773176,0.343145608902,0.386037647724
329.jpg,0.291845709085,0.365993648767,0.342160701752
12.jpg,0.278329819441,0.341533988714,0.380136221647
183.jpg,0.280947983265,0.341555684805,0.37749633193
350.jpg,0.279311776161,0.349188476801,0.371499717236
62.jpg,0.284995317459,0.405167222023,0.30983749032
488.jpg,0.276564717293,0.348883241415,0.374552071095
330.jpg,0.266439557076,0.381623566151,0.351936846972
158.jpg,0.273228853941,0.319002360106,0.407768785954
504.jpg,0.253708869219,0.381973862648,0.364317268133
263.jpg,0.258185744286,0.392360389233,0.349453866482
257.jpg,0.283514201641,0.334239214659,0.382246553898
102.jpg,0.280973821878,0.390048921108,0.328977286816
335.jpg,0.294497519732,0.363120526075,0.342381924391
33.jpg,0.284349471331,0.391506791115,0.32414367795
359.jpg,0.285578608513,0.366627305746,0.347794085741
426.jpg,0.27397480607,0.380975276232,0.345049887896
405.jpg,0.27846044302,0.338547259569,0.382992357016
21.jpg,0.248798817396,0.346742302179,0.404458910227
208.jpg,0.258126854897,0.396747738123,0.345125406981
346.jpg,0.290665239096,0.368876338005,0.340458422899
211.jpg,0.268399149179,0.372114241123,0.359486609697
203.jpg,0.259912759066,0.357399106026,0.382688134909
193.jpg,0.289461672306,0.357593625784,0.352944672108
397.jpg,0.297024399042,0.344228684902,0.358746916056
29.jpg,0.270114302635,0.331332594156,0.398553073406
46.jpg,0.266211807728,0.39072740078,0.34306076169
8.jpg,0.275099098682,0.347213059664,0.377687871456
281.jpg,0.278306752443,0.348148554564,0.373544692993
436.jpg,0.274748831987,0.367532342672,0.357718855143
73.jpg,0.275559961796,0.386544585228,0.337895512581
