image_name,Type_1,Type_2,Type_3
11030.jpg,0.292300671339,0.322262167931,0.38543716073
10357.jpg,0.360711365938,0.212331175804,0.42695748806
12041.jpg,0.280647903681,0.28342756629,0.435924559832
11473.jpg,0.403050392866,0.173444151878,0.423505455256
12247.jpg,0.317533969879,0.238393768668,0.444072276354
11066.jpg,0.308283776045,0.23528817296,0.4564281106
12585.jpg,0.254565298557,0.282607465982,0.462827265263
10833.jpg,0.338248997927,0.241634950042,0.420116126537
11150.jpg,0.325059473515,0.243968576193,0.430972009897
11805.jpg,0.287225335836,0.296322017908,0.416452586651
13116.jpg,0.393888443708,0.223874032497,0.382237553596
13463.jpg,0.344182729721,0.292007416487,0.36380982399
11603.jpg,0.313693791628,0.200613021851,0.485693126917
11637.jpg,0.285167872906,0.18458224833,0.530249893665
11986.jpg,0.324967235327,0.284140199423,0.390892505646
13345.jpg,0.298001468182,0.180587902665,0.52141058445
11044.jpg,0.295913100243,0.242178633809,0.461908280849
11871.jpg,0.403559625149,0.244106695056,0.352333694696
12165.jpg,0.373782485723,0.206974059343,0.419243425131
11208.jpg,0.384945452213,0.224666416645,0.390388160944
12716.jpg,0.47660562396,0.159374371171,0.364019930363
13126.jpg,0.308784008026,0.240755349398,0.450460642576
10731.jpg,0.40398940444,0.20931917429,0.386691480875
12491.jpg,0.413893550634,0.196933850646,0.389172583818
10180.jpg,0.265184372663,0.281212031841,0.453603565693
11049.jpg,0.243350163102,0.196647793055,0.560002088547
11196.jpg,0.31042432785,0.25597256422,0.433603107929
13310.jpg,0.391973763704,0.216207101941,0.391819119453
11565.jpg,0.272602617741,0.282719135284,0.44467830658
13502.jpg,0.384305655956,0.234957069159,0.380737274885
10269.jpg,0.288101583719,0.272689253092,0.439209133387
11744.jpg,0.278975754976,0.250928610563,0.470095664263
10500.jpg,0.353565633297,0.21136392653,0.435070484877
11650.jpg,0.381710797548,0.195478126407,0.422811031342
13120.jpg,0.421656101942,0.19725163281,0.381092220545
13073.jpg,0.356297373772,0.259071499109,0.384631127119
12325.jpg,0.295646756887,0.253936737776,0.450416475534
12257.jpg,0.304709672928,0.251736879349,0.443553507328
10359.jpg,0.362520813942,0.249504432082,0.387974739075
11771.jpg,0.300767928362,0.262685626745,0.436546474695
12863.jpg,0.540209054947,0.130399942398,0.329391032457
11274.jpg,0.351745665073,0.181807339191,0.466446936131
11192.jpg,0.335730910301,0.163912340999,0.500356733799
10918.jpg,0.35133266449,0.297964900732,0.350702404976
10204.jpg,0.335647433996,0.222425460815,0.441927134991
12159.jpg,0.373230397701,0.213905662298,0.412863969803
10597.jpg,0.288575351238,0.259461075068,0.451963603497
10208.jpg,0.346763312817,0.242904573679,0.410332113504
10317.jpg,0.298715233803,0.226746588945,0.474538236856
12407.jpg,0.339355021715,0.203960865736,0.456684082747
11288.jpg,0.320218682289,0.194281890988,0.485499501228
10399.jpg,0.443678081036,0.121855191886,0.434466779232
11239.jpg,0.298821240664,0.148960515857,0.552218258381
11097.jpg,0.385585099459,0.274794071913,0.339620858431
10650.jpg,0.323176592588,0.195405438542,0.48141798377
13346.jpg,0.34677401185,0.238240376115,0.414985567331
12462.jpg,0.292598813772,0.323063313961,0.384337812662
12052.jpg,0.288316339254,0.242897719145,0.468785971403
10086.jpg,0.317616134882,0.292040705681,0.390343159437
12255.jpg,0.248168826103,0.150084123015,0.60174703598
12485.jpg,0.344118863344,0.262375056744,0.39350605011
11101.jpg,0.282642900944,0.215597108006,0.501760005951
11684.jpg,0.237251922488,0.215390279889,0.547357797623
11590.jpg,0.328757762909,0.23662674427,0.434615463018
10235.jpg,0.360206395388,0.250594526529,0.389199048281
12922.jpg,0.209141865373,0.263841062784,0.527017056942
12997.jpg,0.406291782856,0.101937949657,0.491770297289
12714.jpg,0.277953714132,0.242173433304,0.479872822762
10397.jpg,0.384499281645,0.270507693291,0.344993054867
12217.jpg,0.363824993372,0.233680635691,0.402494311333
11202.jpg,0.308373838663,0.26596596837,0.425660192966
12595.jpg,0.344172716141,0.212608829141,0.443218410015
11546.jpg,0.515061914921,0.228084445,0.256853640079
12687.jpg,0.329698890448,0.182085007429,0.488216161728
11503.jpg,0.392115414143,0.303367525339,0.304517090321
10805.jpg,0.341235548258,0.220665469766,0.43809902668
11898.jpg,0.315324008465,0.259763479233,0.424912542105
13479.jpg,0.355552017689,0.208415433764,0.436032503843
11964.jpg,0.362146019936,0.225973874331,0.411880105734
12435.jpg,0.395486861467,0.265320837498,0.339192301035
12393.jpg,0.338115423918,0.186893567443,0.474990934134
11327.jpg,0.427727669477,0.206437423825,0.365834861994
12174.jpg,0.326488167048,0.166513592005,0.506998240948
11099.jpg,0.337394118309,0.228353321552,0.434252530336
12007.jpg,0.292155206203,0.248822793365,0.459022074938
11933.jpg,0.33236142993,0.286193281412,0.381445229053
13195.jpg,0.339176148176,0.267354726791,0.393469065428
10639.jpg,0.247044548392,0.210087552667,0.542867898941
12975.jpg,0.294422775507,0.259862065315,0.445715099573
10685.jpg,0.393055081367,0.219325229526,0.387619704008
12808.jpg,0.305147260427,0.248186782002,0.446665942669
12639.jpg,0.369210511446,0.210407540202,0.420381903648
12049.jpg,0.368069112301,0.211751654744,0.420179247856
10495.jpg,0.360005557537,0.26445671916,0.375537693501
11567.jpg,0.34564101696,0.237186193466,0.417172819376
13134.jpg,0.324219763279,0.204593226314,0.471187055111
12343.jpg,0.363689690828,0.140613332391,0.495696932077
10314.jpg,0.324841320515,0.232142239809,0.443016409874
10081.jpg,0.340770751238,0.249135926366,0.410093307495
13365.jpg,0.250623941422,0.218412488699,0.530963599682
12250.jpg,0.31108084321,0.18429736793,0.504621803761
12427.jpg,0.368886679411,0.218258604407,0.412854701281
10816.jpg,0.364880442619,0.221683040261,0.413436472416
12614.jpg,0.277614146471,0.244823426008,0.477562457323
13185.jpg,0.275876075029,0.288921296597,0.435202658176
13434.jpg,0.321962982416,0.208390802145,0.469646245241
11984.jpg,0.298293918371,0.0964127629995,0.60529333353
12306.jpg,0.368890672922,0.228054061532,0.403055310249
12720.jpg,0.546379089355,0.0836181342602,0.370002746582
10223.jpg,0.267625361681,0.243701756001,0.488672912121
12302.jpg,0.302891463041,0.213042035699,0.484066486359
13402.jpg,0.305585622787,0.197698161006,0.496716141701
10701.jpg,0.323773384094,0.260121136904,0.416105479002
10049.jpg,0.337289214134,0.248612269759,0.414098471403
13123.jpg,0.376084625721,0.212323501706,0.411591887474
11005.jpg,0.327422171831,0.28448343277,0.388094365597
12111.jpg,0.380442202091,0.078664958477,0.540892899036
13010.jpg,0.302869975567,0.224724575877,0.472405463457
13417.jpg,0.30339667201,0.259838789701,0.436764538288
11013.jpg,0.369296729565,0.193066075444,0.437637239695
10299.jpg,0.392972350121,0.246957376599,0.360070288181
11619.jpg,0.351285636425,0.215713337064,0.433001101017
11796.jpg,0.348106354475,0.273484528065,0.378409147263
12895.jpg,0.228463217616,0.165644615889,0.605892181396
10677.jpg,0.325285255909,0.226240381598,0.448474347591
11752.jpg,0.307017952204,0.260098010302,0.432884037495
10870.jpg,0.280895918608,0.235933378339,0.483170717955
10952.jpg,0.277983784676,0.272031217813,0.449984967709
11214.jpg,0.340650439262,0.277024149895,0.382325410843
13319.jpg,0.426149755716,0.220232009888,0.353618264198
12794.jpg,0.403029173613,0.208953142166,0.388017684221
11325.jpg,0.368737757206,0.257828384638,0.373433858156
13318.jpg,0.37409928441,0.206351369619,0.41954934597
11206.jpg,0.271778434515,0.258968263865,0.469253331423
12410.jpg,0.290983617306,0.285344928503,0.423671424389
10535.jpg,0.377451807261,0.193586826324,0.428961366415
11488.jpg,0.410470694304,0.153494119644,0.436035186052
11433.jpg,0.299579828978,0.192762494087,0.507657706738
12029.jpg,0.321481436491,0.164901956916,0.51361656189
10578.jpg,0.286146193743,0.218982428312,0.494871407747
11801.jpg,0.372452259064,0.211458712816,0.416088998318
12817.jpg,0.304665952921,0.151291579008,0.544042468071
10224.jpg,0.333657205105,0.28185904026,0.384483784437
12466.jpg,0.296752125025,0.252047389746,0.451200455427
10608.jpg,0.47031506896,0.198367998004,0.331316977739
13416.jpg,0.335469484329,0.247530937195,0.416999638081
10167.jpg,0.368803650141,0.215339168906,0.415857195854
10764.jpg,0.367175042629,0.247663885355,0.385161042213
10917.jpg,0.289753764868,0.192270517349,0.517975687981
12812.jpg,0.3371771276,0.209526151419,0.453296750784
12345.jpg,0.277214467525,0.223921224475,0.498864322901
11576.jpg,0.361836314201,0.213673919439,0.424489766359
12554.jpg,0.446344256401,0.177498713136,0.376157045364
12013.jpg,0.386350154877,0.220258533955,0.393391281366
10161.jpg,0.25677728653,0.29827105999,0.444951683283
12133.jpg,0.32696044445,0.268778383732,0.404261142015
10878.jpg,0.272929668427,0.179403498769,0.547666847706
12856.jpg,0.329552412033,0.149702265859,0.520745396614
10740.jpg,0.293554037809,0.264745384455,0.441700488329
10043.jpg,0.525196015835,0.190017342567,0.284786701202
12820.jpg,0.373509645462,0.286466389894,0.340024024248
10750.jpg,0.3521245718,0.22701741755,0.420858025551
10964.jpg,0.295721411705,0.260228514671,0.444050103426
12027.jpg,0.481799662113,0.154084965587,0.364115327597
10152.jpg,0.32740560174,0.260795086622,0.411799252033
11962.jpg,0.317503213882,0.274881362915,0.407615423203
12995.jpg,0.386801958084,0.207893922925,0.405304133892
11604.jpg,0.314782440662,0.249601125717,0.43561643362
10392.jpg,0.392962813377,0.223416388035,0.38362082839
10914.jpg,0.314323216677,0.239102467895,0.446574300528
10362.jpg,0.344536811113,0.18025162816,0.475211590528
11952.jpg,0.346267223358,0.202545970678,0.451186835766
11910.jpg,0.333803892136,0.24061524868,0.425580888987
10769.jpg,0.424536556005,0.212218344212,0.363245099783
13342.jpg,0.326073259115,0.124342739582,0.549584031105
11525.jpg,0.374269872904,0.243822395802,0.381907731295
10446.jpg,0.326116740704,0.303351521492,0.370531737804
10396.jpg,0.275750160217,0.199111774564,0.52513808012
12097.jpg,0.353879898787,0.285127818584,0.360992252827
11642.jpg,0.231460914016,0.251711547375,0.516827523708
11842.jpg,0.445278257132,0.263129889965,0.291591912508
11657.jpg,0.328833758831,0.233368322253,0.437797963619
11331.jpg,0.375500142574,0.153412267566,0.471087545156
11148.jpg,0.27705219388,0.201521247625,0.521426558495
12228.jpg,0.321425706148,0.16008040309,0.518493890762
13278.jpg,0.39146053791,0.182278245687,0.426261156797
12224.jpg,0.323334991932,0.201722219586,0.474942743778
12728.jpg,0.337405472994,0.188542068005,0.474052488804
11722.jpg,0.264947354794,0.255979120731,0.479073524475
11016.jpg,0.374377310276,0.152945414186,0.472677260637
13040.jpg,0.221112146974,0.211361944675,0.567525923252
10567.jpg,0.405351102352,0.230161398649,0.364487558603
12359.jpg,0.409148812294,0.227681592107,0.3631696105
11907.jpg,0.312009811401,0.259023576975,0.428966671228
10338.jpg,0.295535504818,0.308783441782,0.395681023598
12196.jpg,0.290835142136,0.29394236207,0.415222465992
10260.jpg,0.340725243092,0.276239693165,0.383035093546
10351.jpg,0.30423733592,0.234619617462,0.461143106222
10018.jpg,0.33133482933,0.165155172348,0.503509998322
11509.jpg,0.25972867012,0.227203115821,0.513068199158
12171.jpg,0.28527662158,0.208404660225,0.506318688393
11482.jpg,0.314582705498,0.281972587109,0.403444677591
12184.jpg,0.432235628366,0.152953058481,0.414811223745
12985.jpg,0.395257741213,0.133189335465,0.471552878618
13093.jpg,0.25656542182,0.245273575187,0.498161017895
13404.jpg,0.302079856396,0.247009053826,0.450911074877
13372.jpg,0.325126111507,0.219727396965,0.455146580935
10784.jpg,0.253947854042,0.227405875921,0.518646240234
13309.jpg,0.407024532557,0.22721080482,0.36576461792
13113.jpg,0.358008444309,0.234586536884,0.407405018806
12618.jpg,0.320292621851,0.260398894548,0.419308513403
13071.jpg,0.384704113007,0.21121686697,0.404079020023
11026.jpg,0.344156056643,0.207314386964,0.448529571295
12299.jpg,0.242682859302,0.195509538054,0.561807632446
11800.jpg,0.355395376682,0.235452070832,0.409152567387
12009.jpg,0.35444906354,0.213442444801,0.432108461857
12754.jpg,0.425763070583,0.152266278863,0.421970635653
11735.jpg,0.312051981688,0.271358579397,0.416589438915
12242.jpg,0.344866633415,0.240891858935,0.414241522551
11103.jpg,0.341017484665,0.197070091963,0.461912482977
13243.jpg,0.364646762609,0.228239864111,0.407113343477
12834.jpg,0.413468271494,0.235651999712,0.350879728794
12901.jpg,0.337741017342,0.230669647455,0.431589305401
11182.jpg,0.286211311817,0.283253401518,0.430535316467
11855.jpg,0.417834728956,0.170411363244,0.411753892899
10739.jpg,0.282034188509,0.294729888439,0.423235923052
12099.jpg,0.307348579168,0.225912675261,0.466738700867
11786.jpg,0.301654934883,0.20602594316,0.492319136858
10482.jpg,0.244167760015,0.282563298941,0.473269015551
13323.jpg,0.512617766857,0.123259693384,0.364122599363
12231.jpg,0.185517504811,0.126160949469,0.688321530819
12211.jpg,0.336770951748,0.155126258731,0.50810277462
12727.jpg,0.322093307972,0.269321292639,0.408585369587
11853.jpg,0.364546537399,0.217932775617,0.417520701885
10252.jpg,0.335210233927,0.259879231453,0.404910475016
12935.jpg,0.330481499434,0.230735272169,0.438783198595
10933.jpg,0.335753291845,0.242214173079,0.422032535076
12145.jpg,0.34445643425,0.310337126255,0.345206439495
11034.jpg,0.333204418421,0.245636790991,0.421158850193
12311.jpg,0.324161797762,0.193899422884,0.481938719749
10384.jpg,0.319852858782,0.203068748116,0.477078408003
13162.jpg,0.32610103488,0.30474153161,0.369157403708
10400.jpg,0.271342784166,0.214791297913,0.513865947723
12278.jpg,0.512082099915,0.0883812606335,0.399536669254
13237.jpg,0.299878686666,0.196694344282,0.503426969051
12453.jpg,0.363999456167,0.15125374496,0.484746724367
11437.jpg,0.391565322876,0.234028458595,0.374406188726
13032.jpg,0.427216500044,0.226163238287,0.346620172262
12940.jpg,0.359918624163,0.171138033271,0.468943357468
12372.jpg,0.37654209137,0.323511391878,0.29994648695
11784.jpg,0.305136442184,0.241370722651,0.453492850065
11039.jpg,0.385420799255,0.224730670452,0.389848530293
12406.jpg,0.338221043348,0.238158732653,0.423620253801
11128.jpg,0.342381775379,0.19294834137,0.464669823647
10181.jpg,0.283524990082,0.325388878584,0.391086161137
12611.jpg,0.381305068731,0.237502261996,0.381192654371
12388.jpg,0.272239387035,0.302116632462,0.425643950701
10749.jpg,0.39647719264,0.216555789113,0.386967092752
11081.jpg,0.36354881525,0.280611753464,0.355839461088
13369.jpg,0.442558079958,0.244410187006,0.313031733036
10641.jpg,0.31177520752,0.187941119075,0.500283658504
11219.jpg,0.328440010548,0.276768952608,0.394791066647
10097.jpg,0.379755377769,0.0925150737166,0.527729570866
10157.jpg,0.3115439713,0.219567939639,0.468888044357
11418.jpg,0.288811534643,0.187447145581,0.523741304874
10746.jpg,0.273313105106,0.264756649733,0.461930185556
12441.jpg,0.341703295708,0.224399462342,0.433897286654
11987.jpg,0.427298426628,0.183017998934,0.389683663845
11499.jpg,0.47342479229,0.224036976695,0.302538216114
12647.jpg,0.324340432882,0.182104974985,0.493554592133
11571.jpg,0.314283519983,0.169592544436,0.516123890877
11626.jpg,0.389397650957,0.192158490419,0.418443888426
13462.jpg,0.367441028357,0.186916545033,0.445642411709
10242.jpg,0.368819981813,0.241888523102,0.389291465282
10004.jpg,0.336549639702,0.256780356169,0.406670063734
11111.jpg,0.297898411751,0.317717641592,0.384383887053
10360.jpg,0.359808415174,0.25649446249,0.383697152138
12447.jpg,0.349891752005,0.185226202011,0.464882016182
10477.jpg,0.310160428286,0.22262750566,0.467212080956
10841.jpg,0.256279051304,0.314566642046,0.42915430665
11939.jpg,0.358315378428,0.197595313191,0.44408929348
11851.jpg,0.297331213951,0.280941128731,0.42172768712
13408.jpg,0.37929931283,0.230701252818,0.389999479055
12616.jpg,0.388372480869,0.122765123844,0.488862454891
10634.jpg,0.370690822601,0.238222852349,0.391086280346
11247.jpg,0.347164303064,0.271739661694,0.381096035242
11425.jpg,0.412751346827,0.146808698773,0.440439909697
13231.jpg,0.339089035988,0.253363639116,0.407547384501
11004.jpg,0.181171447039,0.31875833869,0.500070214272
12119.jpg,0.337394207716,0.188077270985,0.474528521299
12676.jpg,0.42880576849,0.208441048861,0.362753212452
11922.jpg,0.262436836958,0.175014585257,0.562548518181
11266.jpg,0.306843966246,0.26716697216,0.425989001989
11185.jpg,0.425800800323,0.18295443058,0.391244769096
11143.jpg,0.408047497272,0.262819200754,0.329133242369
11592.jpg,0.365518063307,0.171086505055,0.463395476341
11292.jpg,0.298221558332,0.223486170173,0.478292196989
10956.jpg,0.276033401489,0.206562951207,0.517403662205
10221.jpg,0.322695404291,0.183935299516,0.493369340897
12239.jpg,0.359856128693,0.269759565592,0.370384335518
10021.jpg,0.256528586149,0.344695478678,0.398775964975
10316.jpg,0.258794516325,0.275203883648,0.466001570225
10993.jpg,0.323645561934,0.251585423946,0.424768984318
10928.jpg,0.362615078688,0.196513012052,0.440871953964
11522.jpg,0.429424732924,0.164779871702,0.405795395374
12039.jpg,0.367888778448,0.236612185836,0.39549908042
11685.jpg,0.326462119818,0.278373271227,0.395164638758
13089.jpg,0.390511840582,0.271826416254,0.337661713362
12756.jpg,0.371267437935,0.251348286867,0.377384245396
13142.jpg,0.40685236454,0.187009498477,0.406138122082
10123.jpg,0.383482515812,0.259713560343,0.356803894043
10240.jpg,0.323716849089,0.283139050007,0.393144071102
12571.jpg,0.383465021849,0.229292958975,0.387241989374
13296.jpg,0.300231099129,0.237759590149,0.46200928092
11587.jpg,0.199141487479,0.189438477159,0.611420035362
10190.jpg,0.343899399042,0.301429480314,0.354671090841
11913.jpg,0.379901051521,0.189969837666,0.430129140615
13400.jpg,0.329624712467,0.272780656815,0.397594571114
11686.jpg,0.415745675564,0.21999964118,0.364254623652
12078.jpg,0.337066948414,0.23230470717,0.430628329515
12518.jpg,0.387573599815,0.262739151716,0.349687308073
12938.jpg,0.393821954727,0.213925972581,0.392252027988
11512.jpg,0.320348232985,0.218778401613,0.4608733356
12198.jpg,0.333523154259,0.289667099714,0.376809746027
12526.jpg,0.320439040661,0.225748211145,0.453812748194
10047.jpg,0.344356894493,0.217079743743,0.438563346863
11186.jpg,0.341840654612,0.206185266376,0.451974064112
11316.jpg,0.321776390076,0.243730977178,0.434492707253
11339.jpg,0.333526879549,0.251460373402,0.415012717247
13491.jpg,0.389987826347,0.204410880804,0.405601292849
11471.jpg,0.240914493799,0.283662706614,0.475422859192
13214.jpg,0.307921558619,0.221731424332,0.470346957445
10755.jpg,0.319921940565,0.162767603993,0.51731044054
12954.jpg,0.265359520912,0.278478592634,0.456161826849
10116.jpg,0.295401990414,0.220293864608,0.48430415988
12418.jpg,0.384117513895,0.223724514246,0.392157942057
10588.jpg,0.37179979682,0.273803502321,0.354396671057
10266.jpg,0.324430972338,0.24401243031,0.431556582451
12848.jpg,0.33967345953,0.269000172615,0.39132642746
12280.jpg,0.367363095284,0.233164668083,0.399472206831
13045.jpg,0.421001911163,0.186930462718,0.392067670822
10289.jpg,0.338892221451,0.195508942008,0.465598911047
318.jpg,0.42991155386,0.226243704557,0.343844711781
422.jpg,0.322457045317,0.229383483529,0.448159426451
124.jpg,0.376294761896,0.24412317574,0.379582107067
219.jpg,0.292887717485,0.233303561807,0.473808676004
56.jpg,0.315775513649,0.241999238729,0.442225217819
298.jpg,0.336008518934,0.255403250456,0.40858823061
245.jpg,0.431124478579,0.203542515635,0.365333050489
408.jpg,0.368142902851,0.200304046273,0.431553035975
307.jpg,0.392157405615,0.195391193032,0.412451386452
39.jpg,0.238872662187,0.277399867773,0.483727455139
89.jpg,0.323927432299,0.193743720651,0.48232883215
143.jpg,0.375295847654,0.29826900363,0.326435178518
438.jpg,0.377888917923,0.219655781984,0.402455329895
111.jpg,0.426055401564,0.196137219667,0.377807408571
13.jpg,0.319830626249,0.202181652188,0.477987706661
361.jpg,0.221467345953,0.26793384552,0.510598838329
411.jpg,0.314083814621,0.232583999634,0.453332155943
275.jpg,0.358778476715,0.218946963549,0.422274589539
264.jpg,0.34505200386,0.197536036372,0.457411915064
376.jpg,0.426328480244,0.17033149302,0.40334007144
262.jpg,0.394268870354,0.204049751163,0.401681393385
51.jpg,0.492641210556,0.0674666464329,0.439892202616
174.jpg,0.314824461937,0.138395249844,0.546780288219
6.jpg,0.337856650352,0.116669088602,0.545474290848
19.jpg,0.328973978758,0.265338122845,0.4056879282
177.jpg,0.359412521124,0.247035816312,0.393551617861
448.jpg,0.391167104244,0.262744486332,0.346088409424
306.jpg,0.307285100222,0.29416435957,0.398550540209
151.jpg,0.322470545769,0.21769694984,0.459832519293
72.jpg,0.267044991255,0.201657027006,0.531298041344
254.jpg,0.330812335014,0.231269031763,0.437918663025
2.jpg,0.21752397716,0.247729420662,0.534746587276
482.jpg,0.455332905054,0.120384931564,0.424282163382
31.jpg,0.336364656687,0.227242946625,0.436392366886
468.jpg,0.233655676246,0.19609002769,0.570254266262
421.jpg,0.366064995527,0.227436050773,0.406498968601
266.jpg,0.322501987219,0.250320076942,0.427177906036
315.jpg,0.230535343289,0.289377093315,0.480087548494
322.jpg,0.357630431652,0.250606268644,0.391763359308
329.jpg,0.420408368111,0.227873250842,0.351718425751
12.jpg,0.410639196634,0.234061151743,0.355299592018
183.jpg,0.344558358192,0.246689260006,0.408752411604
350.jpg,0.334648191929,0.253210484982,0.412141352892
62.jpg,0.286780923605,0.205807313323,0.507411777973
488.jpg,0.345321118832,0.242670565844,0.412008345127
330.jpg,0.286561429501,0.246544525027,0.466894060373
158.jpg,0.417802482843,0.189484402537,0.392713099718
504.jpg,0.261439561844,0.193475529552,0.545084893703
263.jpg,0.3610060215,0.227811217308,0.411182761192
257.jpg,0.372390925884,0.187531113625,0.440077930689
102.jpg,0.412350654602,0.192175850272,0.395473480225
335.jpg,0.233859941363,0.293344855309,0.472795158625
33.jpg,0.246320396662,0.217094585299,0.53658503294
359.jpg,0.303934544325,0.178269445896,0.517795979977
426.jpg,0.370563328266,0.274446666241,0.354990005493
405.jpg,0.305863499641,0.27262532711,0.421511203051
21.jpg,0.303491055965,0.264264345169,0.432244539261
208.jpg,0.263023078442,0.288768708706,0.448208242655
346.jpg,0.306356787682,0.288295090199,0.40534812212
211.jpg,0.282919734716,0.254490077496,0.462590247393
203.jpg,0.394039779902,0.19233211875,0.413628101349
193.jpg,0.296199113131,0.215836703777,0.487964183092
397.jpg,0.357895195484,0.262114703655,0.379990100861
29.jpg,0.370766967535,0.236729621887,0.39250344038
46.jpg,0.257335215807,0.153698191047,0.588966608047
8.jpg,0.301380842924,0.226015284657,0.472603797913
281.jpg,0.342530280352,0.20193259418,0.455537140369
436.jpg,0.377789199352,0.271946907043,0.350263893604
73.jpg,0.377574414015,0.263053268194,0.359372287989
474.jpg,0.243807628751,0.229724228382,0.526468157768
291.jpg,0.353637367487,0.248768344522,0.397594332695
420.jpg,0.252209424973,0.255100876093,0.492689728737
90.jpg,0.349424123764,0.269229620695,0.381346225739
399.jpg,0.317462712526,0.243605554104,0.438931792974
218.jpg,0.306822270155,0.312978476286,0.380199283361
197.jpg,0.248514831066,0.190813362598,0.560671806335
55.jpg,0.303999841213,0.231641113758,0.464359045029
282.jpg,0.390850067139,0.292476713657,0.316673159599
35.jpg,0.333494663239,0.241198703647,0.425306618214
462.jpg,0.565664887428,0.0902997553349,0.344035387039
109.jpg,0.327628225088,0.251746922731,0.42062485218
339.jpg,0.368254244328,0.252328276634,0.379417479038
207.jpg,0.329522103071,0.204438865185,0.466039001942
458.jpg,0.298283010721,0.289304316044,0.412412673235
431.jpg,0.300385892391,0.180819347501,0.518794775009
373.jpg,0.344073116779,0.264514893293,0.39141201973
465.jpg,0.320033341646,0.228815302253,0.451151400805
289.jpg,0.278165906668,0.228035122156,0.493799000978
165.jpg,0.436376273632,0.169825613499,0.393798053265
118.jpg,0.324320077896,0.269840031862,0.405839890242
463.jpg,0.370094805956,0.207129850984,0.422775357962
67.jpg,0.376470655203,0.224091663957,0.399437755346
464.jpg,0.400586485863,0.215487405658,0.383926123381
26.jpg,0.344684809446,0.259838223457,0.395476996899
267.jpg,0.349517464638,0.216954126954,0.433528393507
37.jpg,0.280074208975,0.0795821249485,0.640343666077
302.jpg,0.370558291674,0.24904063344,0.380401104689
356.jpg,0.459888905287,0.217723011971,0.322388112545
83.jpg,0.404406547546,0.229007452726,0.366585999727
472.jpg,0.31472158432,0.301882714033,0.383395642042
416.jpg,0.342518121004,0.227576166391,0.429905653
154.jpg,0.27142226696,0.117329455912,0.611248314381
430.jpg,0.36431992054,0.205331861973,0.43034824729
369.jpg,0.399832129478,0.197967484593,0.402200400829
423.jpg,0.306986838579,0.191085755825,0.501927435398
196.jpg,0.244483679533,0.113989591599,0.641526758671
295.jpg,0.388797670603,0.222354069352,0.388848304749
5.jpg,0.357749164104,0.204637557268,0.43761330843
144.jpg,0.303927004337,0.235958904028,0.460114151239
61.jpg,0.329676121473,0.230644837022,0.439679086208
301.jpg,0.334687650204,0.273784190416,0.39152815938
99.jpg,0.265589654446,0.342224359512,0.392185986042
180.jpg,0.260916113853,0.236196562648,0.502887368202
241.jpg,0.227104216814,0.173146888614,0.599748909473
60.jpg,0.182871580124,0.122362725437,0.694765686989
4.jpg,0.238908037543,0.276568174362,0.484523743391
508.jpg,0.352346748114,0.219194963574,0.428458273411
66.jpg,0.419184297323,0.165202751756,0.415612965822
320.jpg,0.280723869801,0.236081063747,0.483195096254
457.jpg,0.315140753984,0.237811043859,0.447048187256
78.jpg,0.261714965105,0.282137155533,0.45614784956
461.jpg,0.407655864954,0.216197296977,0.376146823168
401.jpg,0.335100531578,0.205071389675,0.459828138351
434.jpg,0.424907505512,0.257192254066,0.317900270224
406.jpg,0.345581412315,0.246210679412,0.408207952976
97.jpg,0.361322253942,0.200915589929,0.437762141228
92.jpg,0.341730773449,0.258054435253,0.4002148211
200.jpg,0.347316771746,0.222379311919,0.430303931236
63.jpg,0.316844731569,0.298633158207,0.384522110224
65.jpg,0.357761621475,0.212731942534,0.429506450891
146.jpg,0.337877362967,0.227617189288,0.434505492449
209.jpg,0.269076615572,0.247060641646,0.48386272788
34.jpg,0.269864052534,0.158469319344,0.57166659832
215.jpg,0.275336354971,0.263854473829,0.460809111595
52.jpg,0.320791244507,0.25760731101,0.421601384878
483.jpg,0.29522511363,0.172124400735,0.532650470734
502.jpg,0.235858827829,0.281900137663,0.482241034508
213.jpg,0.294214218855,0.236315920949,0.469469875097
129.jpg,0.371555954218,0.181058079004,0.447385936975
54.jpg,0.376442670822,0.219153106213,0.404404222965
156.jpg,0.33754119277,0.23762576282,0.424833089113
375.jpg,0.285661220551,0.261211812496,0.453126907349
317.jpg,0.346173256636,0.144208952785,0.509617745876
337.jpg,0.324757754803,0.249173313379,0.426068931818
24.jpg,0.394589692354,0.241067320108,0.36434301734
256.jpg,0.233690351248,0.252855479717,0.513454198837
327.jpg,0.326921373606,0.257178038359,0.415900558233
383.jpg,0.313982367516,0.144750982523,0.541266620159
260.jpg,0.295616567135,0.238129451871,0.466253995895
205.jpg,0.347815513611,0.231735005975,0.420449495316
505.jpg,0.322431266308,0.264180243015,0.413388490677
10.jpg,0.287001550198,0.221464633942,0.491533786058
84.jpg,0.380982667208,0.233011096716,0.386006206274
477.jpg,0.394928485155,0.237567439675,0.367504060268
489.jpg,0.3580275774,0.230789259076,0.411183208227
493.jpg,0.308660835028,0.265060484409,0.426278650761
114.jpg,0.371055275202,0.203607812524,0.425336897373
251.jpg,0.403299301863,0.213908866048,0.382791757584
43.jpg,0.301242798567,0.272674709558,0.426082491875
432.jpg,0.348608016968,0.26084831357,0.390543729067
204.jpg,0.345720857382,0.239334523678,0.414944589138
374.jpg,0.298847585917,0.25827807188,0.442874312401
