image_name,Type_1,Type_2,Type_3
13025.jpg,0.307636350393,0.367535710335,0.32482790947
12132.jpg,0.291755110025,0.357133597136,0.351111292839
10068.jpg,0.273193478584,0.36814558506,0.358660936356
10264.jpg,0.292568176985,0.357357889414,0.350073933601
12396.jpg,0.273166745901,0.444744586945,0.282088637352
13194.jpg,0.296366423368,0.353923112154,0.34971049428
11460.jpg,0.289441406727,0.33588385582,0.374674677849
10548.jpg,0.272207140923,0.358487099409,0.369305789471
12711.jpg,0.307588726282,0.341740906239,0.350670397282
11381.jpg,0.283039212227,0.354013711214,0.362947106361
10545.jpg,0.285895526409,0.347560316324,0.366544157267
13492.jpg,0.283913552761,0.336114168167,0.379972249269
13485.jpg,0.289310336113,0.335818469524,0.374871224165
11721.jpg,0.282158613205,0.351342201233,0.36649915576
11110.jpg,0.285406500101,0.337789446115,0.376804023981
10543.jpg,0.294910550117,0.338695138693,0.36639431119
13266.jpg,0.254552334547,0.385164052248,0.36028367281
10214.jpg,0.288633912802,0.35372543335,0.357640653849
11361.jpg,0.291346162558,0.373737901449,0.334915935993
13235.jpg,0.261929899454,0.327912509441,0.410157561302
11850.jpg,0.281531006098,0.339229851961,0.379239141941
13064.jpg,0.281569629908,0.362560898066,0.355869501829
11872.jpg,0.2821162045,0.359033674002,0.358850121498
11943.jpg,0.283681452274,0.355910301208,0.360408216715
13293.jpg,0.277084171772,0.343811541796,0.379104286432
10108.jpg,0.264364778996,0.361778408289,0.373856842518
11121.jpg,0.277282506227,0.353070765734,0.369646668434
11237.jpg,0.25634175539,0.382379293442,0.361278951168
10737.jpg,0.275433778763,0.357260167599,0.367306083441
11999.jpg,0.275935739279,0.350153744221,0.373910546303
10576.jpg,0.27883464098,0.338265538216,0.3828997612
12179.jpg,0.293564230204,0.370543777943,0.335891962051
12829.jpg,0.273495852947,0.352547466755,0.373956680298
10185.jpg,0.29126265645,0.368130356073,0.340606987476
13152.jpg,0.279192239046,0.363078474998,0.357729285955
12538.jpg,0.28681653738,0.362875133753,0.350308269262
13111.jpg,0.279010951519,0.36699834466,0.353990703821
11314.jpg,0.284790158272,0.343365579844,0.371844232082
12403.jpg,0.28300589323,0.423191398382,0.293802678585
11217.jpg,0.291626721621,0.366916120052,0.341457188129
12919.jpg,0.281210392714,0.357346326113,0.361443251371
13426.jpg,0.269757479429,0.354072928429,0.37616956234
11371.jpg,0.280078142881,0.368510037661,0.351411819458
11059.jpg,0.281171828508,0.376198858023,0.342629283667
10871.jpg,0.274634897709,0.375207692385,0.350157409906
10238.jpg,0.281821459532,0.349082946777,0.369095653296
13287.jpg,0.290492683649,0.380510091782,0.328997284174
12180.jpg,0.276520490646,0.345195144415,0.378284364939
12186.jpg,0.274544149637,0.338031679392,0.387424200773
11720.jpg,0.242954283953,0.339899361134,0.417146384716
10549.jpg,0.297215759754,0.353041917086,0.349742293358
10642.jpg,0.293215423822,0.391374766827,0.315409749746
11785.jpg,0.286069720984,0.340061157942,0.373869150877
10263.jpg,0.301600515842,0.360763847828,0.337635606527
10571.jpg,0.27619561553,0.367147862911,0.356656521559
11739.jpg,0.276163905859,0.351576179266,0.372259885073
11976.jpg,0.293713569641,0.357473284006,0.348813176155
11227.jpg,0.291756182909,0.349392592907,0.358851253986
12803.jpg,0.295596837997,0.433289945126,0.271113187075
13177.jpg,0.278362989426,0.362195611,0.359441429377
10134.jpg,0.289343595505,0.362863659859,0.347792804241
10193.jpg,0.334167003632,0.343055933714,0.322777092457
12565.jpg,0.290385812521,0.355298638344,0.354315489531
13048.jpg,0.31601652503,0.35721296072,0.326770484447
10560.jpg,0.288191884756,0.354518771172,0.35728931427
11736.jpg,0.302467465401,0.324059307575,0.373473227024
12840.jpg,0.262980282307,0.368735790253,0.368283867836
12177.jpg,0.28459918499,0.346869856119,0.368530929089
10391.jpg,0.287979453802,0.358245074749,0.353775501251
11693.jpg,0.278695642948,0.357253760099,0.364050626755
11557.jpg,0.307808190584,0.336833268404,0.355358511209
10987.jpg,0.297790795565,0.349909961224,0.352299213409
12717.jpg,0.265933692455,0.356872826815,0.377193450928
10715.jpg,0.277604967356,0.332646787167,0.389748215675
10907.jpg,0.295644193888,0.348381131887,0.355974674225
11448.jpg,0.279067009687,0.398517668247,0.322415351868
10173.jpg,0.26350915432,0.356039136648,0.380451709032
13290.jpg,0.279658943415,0.376780122519,0.343560904264
12944.jpg,0.296976476908,0.360671520233,0.342352002859
12674.jpg,0.271599709988,0.358546674252,0.369853615761
13028.jpg,0.282306045294,0.347211182117,0.370482742786
12930.jpg,0.307631701231,0.386747658253,0.305620670319
10638.jpg,0.274166285992,0.35910397768,0.366729706526
10430.jpg,0.282834738493,0.3369576931,0.380207568407
11334.jpg,0.278109103441,0.37328889966,0.348601967096
12240.jpg,0.27363461256,0.349101006985,0.377264350653
12509.jpg,0.266009777784,0.37666362524,0.357326596975
12562.jpg,0.270956575871,0.336204946041,0.392838507891
12244.jpg,0.266130328178,0.368070751429,0.365798920393
11942.jpg,0.311550587416,0.387406736612,0.301042705774
12001.jpg,0.288031697273,0.341774612665,0.370193719864
11541.jpg,0.284485816956,0.331990927458,0.383523225784
10602.jpg,0.274918884039,0.356633126736,0.368447959423
12865.jpg,0.278987109661,0.390173316002,0.330839574337
12438.jpg,0.288917690516,0.376851677895,0.334230661392
10605.jpg,0.295225441456,0.350243747234,0.35453081131
13379.jpg,0.271797627211,0.332044363022,0.396158009768
10155.jpg,0.270797461271,0.366921305656,0.362281233072
11671.jpg,0.282822847366,0.342040807009,0.375136315823
12569.jpg,0.283805131912,0.355909317732,0.360285490751
11838.jpg,0.302506804466,0.359596312046,0.337896883488
12809.jpg,0.30255740881,0.363504081964,0.333938509226
12528.jpg,0.274336338043,0.349933534861,0.375730067492
10433.jpg,0.291343063116,0.341017007828,0.367639929056
11579.jpg,0.292447715998,0.381363332272,0.326188951731
11245.jpg,0.268654674292,0.364954829216,0.36639046669
12017.jpg,0.270160257816,0.379741251469,0.350098520517
12399.jpg,0.266377419233,0.366779059172,0.366843521595
10834.jpg,0.304561078548,0.350462138653,0.344976782799
11003.jpg,0.279484242201,0.350205808878,0.370309889317
10131.jpg,0.288331896067,0.371749728918,0.339918315411
12095.jpg,0.287053376436,0.366888940334,0.346057713032
12627.jpg,0.273610264063,0.366481095552,0.359908610582
13035.jpg,0.267213523388,0.332034528255,0.400751948357
12945.jpg,0.280999571085,0.350958347321,0.368042081594
11705.jpg,0.292518645525,0.377929806709,0.329551577568
11956.jpg,0.267022997141,0.361872017384,0.371105015278
10085.jpg,0.275051951408,0.348777145147,0.376170903444
11881.jpg,0.286574423313,0.354753911495,0.358671694994
13500.jpg,0.297431588173,0.355694025755,0.346874386072
11661.jpg,0.283026814461,0.337254077196,0.379719078541
11133.jpg,0.262255489826,0.366352438927,0.371392101049
11378.jpg,0.300123989582,0.332059025764,0.367816925049
11315.jpg,0.279726415873,0.394274801016,0.325998812914
12324.jpg,0.260321229696,0.339821815491,0.399856925011
11586.jpg,0.27172857523,0.370159476995,0.358111947775
12069.jpg,0.277742564678,0.352719634771,0.369537830353
10718.jpg,0.287494957447,0.376162052155,0.336342990398
12138.jpg,0.276413112879,0.372471928596,0.351114988327
12170.jpg,0.302216589451,0.366491377354,0.3312920928
12658.jpg,0.289581507444,0.345975875854,0.364442586899
10285.jpg,0.303350269794,0.412726640701,0.283923089504
11091.jpg,0.28113374114,0.363887369633,0.354978829622
10949.jpg,0.267420768738,0.362290114164,0.370289087296
12552.jpg,0.287055552006,0.365808308125,0.347136110067
13098.jpg,0.274675756693,0.337774336338,0.387549877167
10799.jpg,0.284233391285,0.348709672689,0.367056906223
12722.jpg,0.293238937855,0.340430498123,0.366330623627
10509.jpg,0.274241745472,0.331025481224,0.394732803106
13217.jpg,0.319391846657,0.316539615393,0.364068478346
10620.jpg,0.27368170023,0.354240119457,0.372078180313
12800.jpg,0.282771736383,0.364995032549,0.352233201265
13330.jpg,0.269805759192,0.394451826811,0.335742413998
12596.jpg,0.295353859663,0.390533924103,0.314112246037
11732.jpg,0.288972347975,0.356808185577,0.354219526052
12113.jpg,0.282766640186,0.375526100397,0.341707229614
10153.jpg,0.267210572958,0.391337573528,0.341451883316
10071.jpg,0.27790081501,0.372837990522,0.34926122427
12673.jpg,0.288033634424,0.344306379557,0.367659986019
10514.jpg,0.293684095144,0.351908862591,0.35440698266
11351.jpg,0.293880730867,0.357309550047,0.348809748888
13325.jpg,0.28039303422,0.346368938684,0.373238056898
11141.jpg,0.29517224431,0.368783205748,0.336044639349
11030.jpg,0.260731339455,0.35527125001,0.38399747014
10357.jpg,0.271765381098,0.391572654247,0.33666202426
12041.jpg,0.279578089714,0.367342025042,0.353079885244
11473.jpg,0.294656515121,0.350230425596,0.35511302948
12247.jpg,0.299022883177,0.340746998787,0.360230118036
11066.jpg,0.264969676733,0.345794916153,0.389235466719
12585.jpg,0.258415341377,0.355833858252,0.385750770569
10833.jpg,0.293087512255,0.342479050159,0.364433437586
11150.jpg,0.279629796743,0.407171010971,0.313199192286
11805.jpg,0.285191804171,0.355166643858,0.359641581774
13116.jpg,0.283360898495,0.337511777878,0.379127323627
13463.jpg,0.281311750412,0.347500115633,0.371188163757
11603.jpg,0.287675827742,0.347209006548,0.365115135908
11637.jpg,0.283916294575,0.363521724939,0.352561980486
11986.jpg,0.269679307938,0.362867116928,0.367453545332
13345.jpg,0.296929299831,0.398111313581,0.304959356785
11044.jpg,0.271857351065,0.371638089418,0.356504589319
11871.jpg,0.28337803483,0.345317751169,0.371304243803
12165.jpg,0.269718110561,0.36296209693,0.367319762707
11208.jpg,0.277655422688,0.33204472065,0.390299856663
12716.jpg,0.271734595299,0.36606156826,0.362203836441
13126.jpg,0.28186199069,0.335409045219,0.382728993893
10731.jpg,0.285981625319,0.32974293828,0.384275496006
12491.jpg,0.294358313084,0.356335729361,0.349305957556
10180.jpg,0.281696021557,0.37464094162,0.343663036823
11049.jpg,0.308843672276,0.357347369194,0.333808988333
11196.jpg,0.263657808304,0.389918148518,0.346424043179
13310.jpg,0.280519098043,0.362659603357,0.356821328402
11565.jpg,0.281631320715,0.33829754591,0.380071103573
13502.jpg,0.27436453104,0.334663569927,0.390971928835
10269.jpg,0.277585417032,0.376438230276,0.345976412296
11744.jpg,0.267584621906,0.378083974123,0.354331374168
10500.jpg,0.277310669422,0.351738661528,0.370950698853
11650.jpg,0.307925790548,0.342149168253,0.349925071001
13120.jpg,0.282457023859,0.352876365185,0.364666581154
13073.jpg,0.280121684074,0.366666287184,0.353212058544
12325.jpg,0.279246717691,0.368010401726,0.352742820978
12257.jpg,0.287204831839,0.363025903702,0.34976926446
10359.jpg,0.252557516098,0.366256654263,0.381185829639
11771.jpg,0.282093793154,0.340634435415,0.377271711826
12863.jpg,0.298573374748,0.357275187969,0.344151437283
11274.jpg,0.266765236855,0.364617884159,0.368616878986
11192.jpg,0.285871207714,0.355661481619,0.358467280865
10918.jpg,0.262677460909,0.354725897312,0.382596641779
10204.jpg,0.282072544098,0.349535435438,0.368391990662
12159.jpg,0.289275676012,0.362250834703,0.348473519087
10597.jpg,0.277782648802,0.357090979815,0.365126341581
10208.jpg,0.290523022413,0.371138781309,0.33833822608
10317.jpg,0.295796394348,0.324309617281,0.379893958569
12407.jpg,0.272207051516,0.352304965258,0.375488013029
11288.jpg,0.281523019075,0.370770692825,0.347706317902
10399.jpg,0.283934742212,0.354508370161,0.361556887627
11239.jpg,0.308903545141,0.360033661127,0.331062734127
11097.jpg,0.257207334042,0.437851697206,0.30494093895
10650.jpg,0.288368284702,0.34538513422,0.366246551275
13346.jpg,0.274793863297,0.342160493135,0.383045613766
12462.jpg,0.289452463388,0.331652760506,0.378894805908
12052.jpg,0.281011998653,0.357200592756,0.361787378788
10086.jpg,0.290909171104,0.372476190329,0.336614608765
12255.jpg,0.31487467885,0.349384695292,0.335740566254
12485.jpg,0.29308617115,0.360271006823,0.346642762423
11101.jpg,0.278841525316,0.350059270859,0.371099174023
11684.jpg,0.279267430305,0.409534096718,0.311198443174
11590.jpg,0.276631087065,0.368029773235,0.355339080095
10235.jpg,0.274333208799,0.354391604662,0.371275216341
12922.jpg,0.303929626942,0.380185037851,0.315885365009
12997.jpg,0.282509416342,0.343963652849,0.373526901007
12714.jpg,0.285055875778,0.372217237949,0.34272685647
10397.jpg,0.2806250453,0.344361275434,0.375013679266
12217.jpg,0.28926473856,0.369022965431,0.341712266207
11202.jpg,0.306090861559,0.372202455997,0.321706742048
12595.jpg,0.271088659763,0.356827229261,0.372084081173
11546.jpg,0.303536206484,0.358201026917,0.3382627666
12687.jpg,0.285921543837,0.331778138876,0.382300317287
11503.jpg,0.27782151103,0.353542685509,0.368635803461
10805.jpg,0.278750449419,0.360349476337,0.360900044441
11898.jpg,0.284405559301,0.363832265139,0.35176217556
13479.jpg,0.289752274752,0.340310484171,0.369937181473
11964.jpg,0.289616912603,0.358207136393,0.352175951004
12435.jpg,0.278329670429,0.402529895306,0.319140464067
12393.jpg,0.261251717806,0.347616404295,0.391131848097
11327.jpg,0.276953160763,0.346419990063,0.37662678957
12174.jpg,0.28700068593,0.360090881586,0.352908372879
11099.jpg,0.269510954618,0.323004305363,0.407484769821
12007.jpg,0.296582728624,0.350487470627,0.352929800749
11933.jpg,0.276624500751,0.366204172373,0.357171297073
13195.jpg,0.274333178997,0.344610899687,0.381055921316
10639.jpg,0.294387042522,0.351017981768,0.35459497571
12975.jpg,0.277655303478,0.338569015265,0.383775651455
10685.jpg,0.276679098606,0.385582774878,0.337738156319
12808.jpg,0.27623167634,0.368122696877,0.355645656586
12639.jpg,0.269883394241,0.355251282454,0.374865293503
12049.jpg,0.273800313473,0.351778537035,0.374421089888
10495.jpg,0.283030092716,0.339096128941,0.377873808146
11567.jpg,0.290007680655,0.341773569584,0.368218719959
13134.jpg,0.266776323318,0.36100551486,0.372218132019
12343.jpg,0.272855013609,0.340538531542,0.386606425047
10314.jpg,0.2794444561,0.327549487352,0.393006026745
10081.jpg,0.268888741732,0.353253781796,0.377857506275
13365.jpg,0.304470688105,0.345722824335,0.34980648756
12250.jpg,0.287687212229,0.373760819435,0.338551968336
12427.jpg,0.270827412605,0.371370404959,0.357802182436
10816.jpg,0.276349067688,0.370939284563,0.352711647749
12614.jpg,0.276103645563,0.340413600206,0.38348275423
13185.jpg,0.27793866396,0.347661465406,0.374399840832
13434.jpg,0.296029627323,0.332008898258,0.371961474419
11984.jpg,0.35295894742,0.350049942732,0.296991080046
12306.jpg,0.26166844368,0.434069156647,0.304262429476
12720.jpg,0.28405341506,0.369090616703,0.346855938435
10223.jpg,0.281051367521,0.333444774151,0.385503858328
12302.jpg,0.27716255188,0.373117029667,0.349720448256
13402.jpg,0.246949419379,0.401839524508,0.351211041212
10701.jpg,0.277755975723,0.355699300766,0.366544663906
10049.jpg,0.285291731358,0.342679440975,0.372028797865
13123.jpg,0.278771162033,0.355103939772,0.366124898195
11005.jpg,0.303400009871,0.342779755592,0.353820234537
12111.jpg,0.287556916475,0.334370553493,0.378072559834
13010.jpg,0.287092626095,0.35734140873,0.355565994978
13417.jpg,0.309821248055,0.361141711473,0.329037040472
11013.jpg,0.305550485849,0.357110202312,0.337339252234
10299.jpg,0.294692993164,0.377516239882,0.327790796757
11619.jpg,0.287169992924,0.364436209202,0.348393827677
11796.jpg,0.276289522648,0.356204271317,0.367506235838
12895.jpg,0.287299722433,0.388022571802,0.324677705765
10677.jpg,0.286764323711,0.345444917679,0.367790728807
11752.jpg,0.270387589931,0.385861635208,0.343750715256
10870.jpg,0.280526936054,0.359606981277,0.359866052866
10952.jpg,0.26522770524,0.390835881233,0.343936473131
11214.jpg,0.291828095913,0.345045179129,0.363126724958
13319.jpg,0.261649608612,0.373363733292,0.364986658096
12794.jpg,0.265043497086,0.360192239285,0.37476426363
11325.jpg,0.277527362108,0.364480167627,0.357992470264
13318.jpg,0.263578236103,0.368111103773,0.368310689926
11206.jpg,0.277264207602,0.346706688404,0.37602904439
12410.jpg,0.283922374249,0.369915008545,0.346162617207
10535.jpg,0.270898342133,0.356964677572,0.372136920691
11488.jpg,0.27202013135,0.340138584375,0.387841284275
11433.jpg,0.265231072903,0.377388030291,0.357380867004
12029.jpg,0.282705724239,0.353843837976,0.363450467587
10578.jpg,0.277337551117,0.357553511858,0.365108907223
11801.jpg,0.285462498665,0.337916254997,0.37662127614
12817.jpg,0.302059203386,0.358672976494,0.339267790318
10224.jpg,0.275085359812,0.379498183727,0.345416426659
12466.jpg,0.261490494013,0.381573528051,0.356936007738
10608.jpg,0.292434126139,0.356159210205,0.351406723261
13416.jpg,0.271248310804,0.364873945713,0.36387783289
10167.jpg,0.282315582037,0.355109959841,0.362574458122
10764.jpg,0.256011396646,0.365923464298,0.378065079451
10917.jpg,0.268089652061,0.384837657213,0.347072720528
12812.jpg,0.27533403039,0.37321922183,0.351446777582
12345.jpg,0.294266879559,0.35688367486,0.348849475384
11576.jpg,0.314127802849,0.35610088706,0.329771339893
12554.jpg,0.281172305346,0.348396837711,0.370430856943
12013.jpg,0.283538341522,0.355419397354,0.361042320728
10161.jpg,0.272633612156,0.374531060457,0.352835327387
12133.jpg,0.285441547632,0.372335404158,0.342223018408
10878.jpg,0.279398679733,0.368431657553,0.352169632912
12856.jpg,0.259237974882,0.431674987078,0.309087008238
10740.jpg,0.269042491913,0.337696015835,0.393261522055
10043.jpg,0.290983736515,0.351895302534,0.357120990753
12820.jpg,0.266541808844,0.373044043779,0.360414117575
10750.jpg,0.271727263927,0.327221751213,0.401050955057
10964.jpg,0.275889098644,0.379240870476,0.344870001078
12027.jpg,0.247392013669,0.354769796133,0.397838175297
10152.jpg,0.294627159834,0.360862821341,0.344510048628
11962.jpg,0.276106059551,0.336978524923,0.386915385723
12995.jpg,0.271741092205,0.341991752386,0.386267185211
11604.jpg,0.28913679719,0.329665750265,0.381197452545
10392.jpg,0.274045407772,0.338829964399,0.387124627829
10914.jpg,0.273430496454,0.380267649889,0.346301823854
10362.jpg,0.28059849143,0.346817016602,0.372584491968
11952.jpg,0.273841887712,0.353548854589,0.372609227896
11910.jpg,0.283643186092,0.343281835318,0.373075008392
10769.jpg,0.283659189939,0.337994754314,0.378346025944
13342.jpg,0.311792731285,0.355663150549,0.332544118166
11525.jpg,0.281539946795,0.347503036261,0.37095707655
10446.jpg,0.293340533972,0.344447433949,0.362212002277
10396.jpg,0.287492543459,0.359449356794,0.353058099747
12097.jpg,0.279169082642,0.390323847532,0.330507099628
11642.jpg,0.266640543938,0.348646849394,0.384712576866
11842.jpg,0.267653375864,0.363673090935,0.368673503399
11657.jpg,0.259677052498,0.363068908453,0.377254068851
11331.jpg,0.279204040766,0.349941074848,0.370854854584
11148.jpg,0.286660701036,0.337477058172,0.375862181187
12228.jpg,0.282575249672,0.37857657671,0.338848114014
13278.jpg,0.29755410552,0.374087810516,0.328358113766
12224.jpg,0.27726072073,0.357172548771,0.365566760302
12728.jpg,0.273792207241,0.399607390165,0.326600432396
11722.jpg,0.28642976284,0.359090924263,0.354479312897
11016.jpg,0.294436812401,0.364759534597,0.340803593397
13040.jpg,0.279964983463,0.360518008471,0.359517037868
10567.jpg,0.275027394295,0.355681657791,0.369290977716
12359.jpg,0.296049982309,0.390921741724,0.313028216362
11907.jpg,0.300050914288,0.361012995243,0.338936090469
10338.jpg,0.276615828276,0.363228827715,0.360155373812
12196.jpg,0.271831154823,0.349536895752,0.378631979227
10260.jpg,0.302077054977,0.354170799255,0.343752145767
10351.jpg,0.269511818886,0.342685699463,0.387802511454
10018.jpg,0.260001957417,0.367524594069,0.372473418713
11509.jpg,0.270007461309,0.367020905018,0.362971663475
12171.jpg,0.272952497005,0.358279675245,0.368767827749
11482.jpg,0.278288125992,0.366140842438,0.35557103157
12184.jpg,0.274778008461,0.386040568352,0.339181482792
12985.jpg,0.260206878185,0.41918361187,0.32060945034
13093.jpg,0.273160725832,0.357190012932,0.369649261236
13404.jpg,0.265753775835,0.353497385979,0.380748838186
13372.jpg,0.298726975918,0.330754190683,0.370518863201
10784.jpg,0.286475300789,0.374074935913,0.339449763298
13309.jpg,0.268744975328,0.362076073885,0.369178980589
13113.jpg,0.262448400259,0.348077625036,0.389473944902
12618.jpg,0.244201496243,0.361604034901,0.394194453955
13071.jpg,0.288971453905,0.358154594898,0.352873921394
11026.jpg,0.27014747262,0.381014198065,0.348838299513
12299.jpg,0.266119450331,0.407818734646,0.326061785221
11800.jpg,0.29137969017,0.356272727251,0.352347552776
12009.jpg,0.258047223091,0.373217105865,0.368735700846
12754.jpg,0.281284689903,0.366136938334,0.352578341961
11735.jpg,0.274823874235,0.360112696886,0.365063428879
12242.jpg,0.285864025354,0.36218264699,0.351953327656
11103.jpg,0.261222720146,0.348332941532,0.390444278717
13243.jpg,0.296535223722,0.348449289799,0.355015486479
12834.jpg,0.277809500694,0.399735212326,0.322455346584
12901.jpg,0.277563095093,0.36191406846,0.360522806644
11182.jpg,0.269991874695,0.360730588436,0.369277566671
11855.jpg,0.287136375904,0.382347017527,0.330516636372
10739.jpg,0.282489836216,0.359152883291,0.358357310295
12099.jpg,0.274394482374,0.34455165267,0.381053924561
11786.jpg,0.289327800274,0.36997500062,0.340697228909
10482.jpg,0.263645142317,0.375925302505,0.360429525375
13323.jpg,0.288199812174,0.362783640623,0.349016517401
12231.jpg,0.292045474052,0.350705087185,0.357249438763
12211.jpg,0.261272698641,0.361126571894,0.377600759268
12727.jpg,0.280235648155,0.366924494505,0.35283985734
11853.jpg,0.269688129425,0.334685891867,0.395625978708
10252.jpg,0.278964430094,0.351844459772,0.369191139936
12935.jpg,0.271486341953,0.361404567957,0.36710909009
10933.jpg,0.272652983665,0.357515066862,0.36983191967
12145.jpg,0.290724009275,0.372429907322,0.336846143007
11034.jpg,0.272936195135,0.353191226721,0.373872607946
12311.jpg,0.273815155029,0.40187177062,0.324313104153
10384.jpg,0.286831796169,0.341752082109,0.371416181326
13162.jpg,0.281918644905,0.386041074991,0.332040280104
10400.jpg,0.281318843365,0.3414298594,0.377251327038
12278.jpg,0.261519521475,0.329317271709,0.409163236618
13237.jpg,0.254107773304,0.38818743825,0.357704788446
12453.jpg,0.288965553045,0.346918940544,0.364115506411
11437.jpg,0.262416481972,0.342896431684,0.394687145948
13032.jpg,0.287832915783,0.35233566165,0.35983145237
12940.jpg,0.305389136076,0.375569999218,0.319040864706
12372.jpg,0.276873886585,0.376339316368,0.346786856651
11784.jpg,0.284014523029,0.357769280672,0.358216196299
11039.jpg,0.289204716682,0.350589901209,0.360205352306
12406.jpg,0.287736415863,0.374970257282,0.337293356657
11128.jpg,0.265473425388,0.346350580454,0.38817602396
10181.jpg,0.291873991489,0.396525263786,0.31160068512
12611.jpg,0.266100138426,0.407466858625,0.326432973146
12388.jpg,0.293500900269,0.353225797415,0.353273302317
10749.jpg,0.284887582064,0.362760037184,0.352352440357
11081.jpg,0.279902040958,0.405156344175,0.314941644669
13369.jpg,0.274233341217,0.34368377924,0.382082939148
10641.jpg,0.294566035271,0.340834200382,0.364599734545
11219.jpg,0.269283354282,0.409297972918,0.3214186728
10097.jpg,0.273974627256,0.37247338891,0.353551983833
10157.jpg,0.304144233465,0.372142076492,0.323713690042
11418.jpg,0.279214650393,0.366064101458,0.354721277952
10746.jpg,0.281592130661,0.346741706133,0.371666133404
12441.jpg,0.278452634811,0.352603495121,0.368943840265
11987.jpg,0.283215135336,0.371945202351,0.344839692116
11499.jpg,0.299073278904,0.389562427998,0.311364352703
12647.jpg,0.30916711688,0.347926437855,0.342906415462
11571.jpg,0.29078194499,0.390364199877,0.318853884935
11626.jpg,0.277982056141,0.337058007717,0.384959876537
13462.jpg,0.270892888308,0.356899499893,0.372207611799
10242.jpg,0.284435033798,0.367185413837,0.348379552364
10004.jpg,0.286480247974,0.367839336395,0.34568041563
11111.jpg,0.27430036664,0.342572391033,0.383127182722
10360.jpg,0.288384199142,0.359165936708,0.352449804544
12447.jpg,0.28114888072,0.326397925615,0.392453163862
10477.jpg,0.275101184845,0.359192788601,0.365705996752
10841.jpg,0.298382014036,0.358482092619,0.34313595295
11939.jpg,0.269587099552,0.369525462389,0.360887408257
11851.jpg,0.274885267019,0.376237362623,0.348877429962
13408.jpg,0.245331957936,0.453997194767,0.300670832396
12616.jpg,0.30097848177,0.350090503693,0.34893104434
10634.jpg,0.287760108709,0.355427861214,0.356811970472
11247.jpg,0.27977013588,0.358680576086,0.361549317837
11425.jpg,0.288936018944,0.36333245039,0.347731500864
13231.jpg,0.286668092012,0.360098540783,0.353233397007
11004.jpg,0.295970141888,0.35814473033,0.34588509798
12119.jpg,0.287310242653,0.35932251811,0.353367269039
12676.jpg,0.292463928461,0.330440878868,0.377095162868
11922.jpg,0.299902677536,0.335012078285,0.365085273981
11266.jpg,0.271218568087,0.365862339735,0.362919092178
11185.jpg,0.270302593708,0.324363142252,0.405334293842
11143.jpg,0.260176926851,0.394106000662,0.345717102289
11592.jpg,0.282276272774,0.367500454187,0.350223243237
11292.jpg,0.272463738918,0.357604235411,0.369932025671
10956.jpg,0.271751612425,0.372511565685,0.355736762285
10221.jpg,0.303020209074,0.345983535051,0.350996285677
12239.jpg,0.287014812231,0.354231864214,0.358753353357
10021.jpg,0.281383424997,0.332126230001,0.386490374804
10316.jpg,0.278949052095,0.429788857698,0.291262120008
10993.jpg,0.295850098133,0.375739812851,0.328410029411
10928.jpg,0.28919249773,0.365899562836,0.344907939434
11522.jpg,0.277712643147,0.382972538471,0.33931478858
12039.jpg,0.270736813545,0.369130074978,0.360133081675
11685.jpg,0.286610364914,0.361257046461,0.352132588625
13089.jpg,0.26317769289,0.342359095812,0.394463181496
12756.jpg,0.267978221178,0.36297801137,0.36904373765
13142.jpg,0.269088804722,0.360221326351,0.370689898729
10123.jpg,0.276899397373,0.348158836365,0.374941766262
10240.jpg,0.288008570671,0.366150915623,0.345840543509
12571.jpg,0.28138127923,0.360895335674,0.357723414898
13296.jpg,0.292538791895,0.345617592335,0.361843645573
11587.jpg,0.255070120096,0.345236748457,0.399693071842
10190.jpg,0.281871676445,0.37305611372,0.345072209835
11913.jpg,0.279588073492,0.35317337513,0.367238521576
13400.jpg,0.281321406364,0.349415570498,0.369263023138
11686.jpg,0.270549207926,0.392278164625,0.337172687054
12078.jpg,0.271135002375,0.346015065908,0.382849872112
12518.jpg,0.302682101727,0.380115926266,0.31720200181
12938.jpg,0.292133897543,0.32816940546,0.379696696997
11512.jpg,0.285450398922,0.358252286911,0.356297343969
12198.jpg,0.257961124182,0.38532179594,0.356717020273
12526.jpg,0.271024376154,0.33638843894,0.392587184906
10047.jpg,0.299497663975,0.387999713421,0.312502592802
11186.jpg,0.25451117754,0.384477943182,0.361010909081
11316.jpg,0.28381639719,0.337009757757,0.379173845053
11339.jpg,0.282889693975,0.347438186407,0.36967214942
13491.jpg,0.274800688028,0.362384736538,0.362814605236
11471.jpg,0.281119406223,0.34390771389,0.374972879887
13214.jpg,0.285414427519,0.366036623716,0.348548978567
10755.jpg,0.286918520927,0.403515040874,0.309566497803
12954.jpg,0.278097629547,0.369896054268,0.35200625658
10116.jpg,0.282183885574,0.379142522812,0.338673591614
12418.jpg,0.294682174921,0.370535463095,0.334782391787
10588.jpg,0.278368711472,0.337334275246,0.384297043085
10266.jpg,0.285215914249,0.337179750204,0.377604365349
12848.jpg,0.264661282301,0.354096919298,0.381241798401
12280.jpg,0.283628612757,0.330744594336,0.385626792908
13045.jpg,0.303591638803,0.334981650114,0.36142668128
10289.jpg,0.282066255808,0.332730233669,0.385203450918
318.jpg,0.294632673264,0.352308869362,0.353058516979
422.jpg,0.282436281443,0.385127514601,0.332436203957
124.jpg,0.288781017065,0.350352823734,0.360866159201
219.jpg,0.290691018105,0.325954705477,0.383354246616
